item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,331962474.0,355431626.0,535957349.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,224349339.0,224849679.0,225669390.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-40591.0,5299.0,-5662.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-6220931.0,-11130987.0,-7131984.0
Chi phí lãi vay,Interest expense,,54248785.0,85652189.0,97371063.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,604299076.0,654807806.0,851860156.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,118478290.0,-79599648.0,-45076088.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,2892847.0,3607064.0,-1839761.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,2621690.0,-17283560.0,-3665851.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,11064092.0,19882051.0,17845937.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-55661485.0,-85787371.0,-97699669.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-18375226.0,-16512349.0,-22146281.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-11830971.0,-13623942.0,-10647684.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,653488313.0,465490050.0,688630760.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-8669178.0,-4850863.0,-2896693.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,-14627.0,290263.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-20125000.0,-10000000.0,-20000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,30000000.0,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,6113045.0,11288697.0,6644176.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,7304240.0,-3271903.0,-16252517.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-208796267.0,-208796267.0,-248796267.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-367383066.0,-391421799.0,-263370219.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,-576179334.0,-600218066.0,-512166486.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,84613220.0,-137999919.0,160211756.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,113250883.0,251256102.0,91038683.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,40591.0,-5299.0,5662.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,197904694.0,113250883.0,251256102.0
