item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,662335361.0,525485984.0,572564359.0,628227541.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,253128138.0,197904694.0,113250883.0,251256102.0
1. Tiền,1. Cash,2128138.0,10904694.0,10250883.0,116256102.0
2. Các khoản tương đương tiền,2. Cash equivalents,251000000.0,187000000.0,103000000.0,135000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,120125000.0,20000000.0,30000000.0,20000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,120125000.0,20000000.0,30000000.0,20000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,284524000.0,303014947.0,423667840.0,342555546.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,282190655.0,301656500.0,419443663.0,337087108.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,66868.0,445223.0,3196028.0,2287595.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2266477.0,913224.0,1028149.0,3180842.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3671221.0,4207654.0,4979738.0,13610572.0
1. Hàng tồn kho,1. Inventories,3671221.0,4207654.0,4979738.0,13610572.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,887002.0,358690.0,665899.0,805321.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,887002.0,358690.0,665899.0,805321.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1954480920.0,2170763977.0,2394666755.0,2631472909.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,124616.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,124616.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1923345417.0,2124167874.0,2348117372.0,2570620684.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1921875748.0,2123913304.0,2347771511.0,2570066159.0
      - Nguyên giá,    - Cost,4480961325.0,4457601718.0,4457341377.0,4457507605.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2559085577.0,-2333688414.0,-2109569865.0,-1887441446.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1469669.0,254570.0,345860.0,554525.0
      - Nguyên giá,    - Cost,2985057.0,1581965.0,1442465.0,1442465.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1515388.0,-1327395.0,-1096605.0,-887940.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1019893.0,13090766.0,416016.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1019893.0,13090766.0,416016.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,125000.0,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
