item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,662335361.0,480583760.0,586076081.0,614640735.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,253128138.0,218192203.0,295447647.0,384377982.0
1. Tiền,1. Cash,2128138.0,7192203.0,7447647.0,49377982.0
2. Các khoản tương đương tiền,2. Cash equivalents,251000000.0,211000000.0,288000000.0,335000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,120125000.0,70125000.0,10000000.0,20000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,120125000.0,70125000.0,10000000.0,20000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,284524000.0,187701508.0,275397710.0,205035159.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,282190655.0,184238429.0,271563312.0,203004530.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,66868.0,1695581.0,2139041.0,710557.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2266477.0,1767499.0,1695357.0,1320071.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3671221.0,4051670.0,4470943.0,4359644.0
1. Hàng tồn kho,1. Inventories,3671221.0,4051670.0,4470943.0,4359644.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,887002.0,513380.0,759781.0,867950.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,887002.0,513380.0,759781.0,599105.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,268845.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1954480920.0,2007568173.0,2055620434.0,2114513618.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,124616.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,124616.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1923345417.0,1977070217.0,2027401285.0,2069060543.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1921875748.0,1976961102.0,2027244628.0,2068856344.0
      - Nguyên giá,    - Cost,4480961325.0,4477294314.0,4477730694.0,4458261318.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2559085577.0,-2500333212.0,-2450486066.0,-2389404973.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1469669.0,109116.0,156657.0,204198.0
      - Nguyên giá,    - Cost,2985057.0,1581965.0,1581965.0,1581965.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1515388.0,-1472849.0,-1425308.0,-1377767.0
III. Bất động sản đầu tư,III. Investment properties,,,,
