item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,94125632.0,41836410.0,6154698.0,26541819.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,1728600.0,650137.0,666197.0,668978.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-33069836.0,8079860.0,-8500.0,2685394.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-108590890.0,-99638018.0,-1061497.0,-17998692.0
Chi phí lãi vay,Interest expense,88787405.0,87736266.0,4570262.0,16203150.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,42980911.0,38664654.0,10321161.0,28100649.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,1198016930.0,-1086700620.0,-30777808.0,-21730834.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-124952533.0,18990041.0,-19779758.0,9032842.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-700459462.0,-501378360.0,13633205.0,3640995.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,1543429.0,-1713363.0,201060.0,-537927.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-89115799.0,,,
Tiền lãi vay đã trả,Interest paid,-7669111.0,-109221296.0,-9186414.0,-9591013.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,1205992.0,-69951727.0,-1102723.0,-617858.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,321550357.0,-1711310671.0,-36691277.0,8296855.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",160260.0,-539440.0,,-851852.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-313313283.0,-87753637.0,-28417419.0,-157779249.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",428298830.0,386732630.0,11223000.0,151640778.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-392306582.0,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,1200000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",69220110.0,25151678.0,1061497.0,167811.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,184365917.0,-68715351.0,-16132922.0,-5622511.0
