item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5423967300.0,6675961961.0,3584596693.0,3523512376.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,35672986.0,42062167.0,28130342.0,32447899.0
1. Tiền,1. Cash,35672986.0,42062167.0,28130342.0,32447899.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3869726770.0,5236577965.0,2952300448.0,2904496186.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1230610993.0,1463073171.0,1412896828.0,1349782622.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1815538558.0,2034129271.0,726731789.0,830776651.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,285996723.0,116734284.0,400959760.0,319322438.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,550184064.0,1666460530.0,448597495.0,441508399.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-12603568.0,-45673403.0,-37593544.0,-37602044.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,1854112.0,708120.0,708120.0
IV. Hàng tồn kho,IV. Inventories,1472415743.0,1347463210.0,590810683.0,571030924.0
1. Hàng tồn kho,1. Inventories,1472415743.0,1347463210.0,590810683.0,571030924.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,46151801.0,49858619.0,13355220.0,15537366.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,190362.0,176055.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,44427156.0,48133973.0,11440213.0,13636666.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1724645.0,1724645.0,1724645.0,1724645.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3551373251.0,3426004573.0,3714838747.0,3713347393.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1198418956.0,1073454949.0,1340357304.0,1337984387.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,6000000.0,11597139.0,4836993.0,2794076.0
6. Phải thu dài hạn khác,6. Other long-term receivables,1192418956.0,1061857810.0,1335520311.0,1335190311.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,210510.0,1939110.0,2589247.0,3255444.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,51122.0,1649925.0,2170266.0,2706668.0
      - Nguyên giá,    - Cost,14594285.0,17964836.0,21350136.0,21350136.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14543164.0,-16314911.0,-19179870.0,-18643468.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,159388.0,289184.0,418980.0,548776.0
      - Nguyên giá,    - Cost,1468463.0,1468463.0,1468463.0,1468463.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1309075.0,-1179279.0,-1049483.0,-919687.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1391292.0,1551552.0,1012112.0,1012112.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1391292.0,1551552.0,1012112.0,1012112.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2350200580.0,2346363621.0,2369080000.0,2369080000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2349120580.0,2345283621.0,2368000000.0,2368000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3188880.0,3188880.0,3188880.0,3188880.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2108880.0,-2108880.0,-2108880.0,-2108880.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1151912.0,2695341.0,1800084.0,2015450.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,925609.0,2469037.0,193312.0,408679.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,226304.0,226304.0,1606772.0,1606772.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8975340551.0,10101966534.0,7299435440.0,7236859769.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3508409933.0,4708316480.0,2934946304.0,2877472260.0
I. Nợ ngắn hạn,I. Short -term liabilities,2495828408.0,3206261743.0,2618605908.0,2670346049.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,133230775.0,178248427.0,224785281.0,134405422.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,720769844.0,763223896.0,678793849.0,795791673.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,93117349.0,141248252.0,218730615.0,215915875.0
4. Phải trả người lao động,4. Payable to employees,11427933.0,6003189.0,4921639.0,6469892.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,421923899.0,521040233.0,596375483.0,532602489.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,391626035.0,979552129.0,830655839.0,970030565.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,720827680.0,614124964.0,61538023.0,12381380.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2904894.0,2820652.0,2805178.0,2748753.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1012581524.0,1502054736.0,316340396.0,207126211.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,249941905.0,107779285.0,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,251707174.0,264185015.0,316340396.0,206476211.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,510932446.0,1130090436.0,,650000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5466930618.0,5393650055.0,4364489136.0,4359387509.0
I. Vốn chủ sở hữu,I. Owner's equity,5466930618.0,5393650055.0,4364489136.0,4359387509.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5766000000.0,5766000000.0,4766000000.0,4766000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5766000000.0,5766000000.0,4766000000.0,4766000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-462203742.0,-462203742.0,-462203742.0,-462203742.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-7260.0,-7260.0,-7260.0,-7260.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,6778086.0,6581522.0,6545416.0,6413758.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,136278893.0,63204785.0,54154723.0,49184753.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,63076487.0,29456963.0,48996671.0,30376527.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,73202407.0,33747822.0,5158052.0,18808227.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,20084641.0,20074749.0,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8975340551.0,10101966534.0,7299435440.0,7236859769.0
