item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,126.96,60.81,10.82,39.46
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),9481.33,9354.24,9157.57,9146.86
Chỉ số giá thị trường trên thu nhập (P/E),P/E,23.71,51.51,382.53,67.4
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.32,0.33,0.45,0.29
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,24.98,-27.11,6.74,4.59
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,1.07,1.31,2.12,2.17
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,16.14,27.22,187.09,29.2
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,15.99,27.08,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,22.05,-136.46,17.7,27.32
Tỷ lệ lãi EBIT,EBIT margin,263.29,-194.61,3.67,15.49
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,265.78,-195.59,3.89,15.73
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,105.39,-50.73,1.76,6.82
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,1.35,0.69,0.12,0.43
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),2.74,2.24,0.23,0.85
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.77,0.39,0.07,0.23
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,4.34,-122.76,6.03,-1.09
Tăng trưởng  lợi nhuận gộp,Gross profit,-83.14,75.43,-31.31,3.62
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,124.98,579.75,-76.81,259.18
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,116.91,554.27,-72.58,352.64
Tăng trưởng tổng tài sản,Total assets,-11.15,38.39,0.86,-22.41
Tăng trưởng nợ dài hạn,Long-term liabilities,-32.59,374.82,52.73,-82.76
Tăng trưởng nợ phải trả,Liabilities,-25.48,60.42,2.0,-42.29
Tăng trưởng vốn chủ sở hữu,Owner's equity,1.36,23.58,0.12,0.43
Tăng trưởng vốn điều lệ,Charter capital,0.0,20.98,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.01,0.01,0.01,0.01
Tỷ số thanh toán nhanh,Quick ratio,1.58,1.66,1.14,1.11
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.01,0.01,0.01,0.01
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,2.17,2.08,1.37,1.32
Khả năng thanh toán lãi vay,Interest coverage,2.06,1.48,2.35,2.64
