item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5423967300.0,6341378314.0,6043578445.0,6483919766.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,35672986.0,27251275.0,32755341.0,31431982.0
1. Tiền,1. Cash,35672986.0,27251275.0,32755341.0,31431982.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3869726770.0,4843923465.0,4524517409.0,5021754760.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1230610993.0,1369802443.0,1162486513.0,1409483281.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1815538558.0,1888775152.0,1879866321.0,1903295582.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,285996723.0,93178161.0,100127955.0,102652755.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,550184064.0,1529843885.0,1420808484.0,1650490030.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-12603568.0,-38882168.0,-39977857.0,-45372881.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,1205992.0,1205992.0,1205992.0
IV. Hàng tồn kho,IV. Inventories,1472415743.0,1410629832.0,1428390043.0,1377238620.0
1. Hàng tồn kho,1. Inventories,1472415743.0,1410629832.0,1428390043.0,1377238620.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,46151801.0,59573742.0,57915651.0,53494405.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,210000.0,420000.0,630000.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,44427156.0,57639096.0,57495651.0,52864405.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1724645.0,1724645.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3551373251.0,3530582429.0,3832281121.0,3436696377.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1198418956.0,1175584510.0,1480065819.0,1084258360.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,6000000.0,18795885.0,11663839.0,11630139.0
6. Phải thu dài hạn khác,6. Other long-term receivables,1192418956.0,1156788625.0,1468401980.0,1072628221.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,210510.0,1622226.0,1727854.0,1833482.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,51122.0,1430389.0,1503568.0,1576747.0
      - Nguyên giá,    - Cost,14594285.0,17964836.0,17964836.0,17964836.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14543164.0,-16534447.0,-16461268.0,-16388090.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,159388.0,191837.0,224286.0,256735.0
      - Nguyên giá,    - Cost,1468463.0,1468463.0,1468463.0,1468463.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1309075.0,-1276626.0,-1244177.0,-1211728.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1391292.0,1551552.0,1551552.0,1551552.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1391292.0,1551552.0,1551552.0,1551552.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2350200580.0,2350040434.0,2346518311.0,2346496520.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2349120580.0,2348960434.0,2345438311.0,2345416520.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3188880.0,3188880.0,3188880.0,3188880.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2108880.0,-2108880.0,-2108880.0,-2108880.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1151912.0,1783706.0,2417585.0,2556463.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,925609.0,1557403.0,2191281.0,2330159.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,226304.0,226304.0,226304.0,226304.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8975340551.0,9871960743.0,9875859565.0,9920616143.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3508409933.0,4460112103.0,4472233738.0,4521805226.0
I. Nợ ngắn hạn,I. Short -term liabilities,2495828408.0,3478147523.0,2950449877.0,3015548395.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,133230775.0,177766793.0,177635549.0,176200335.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,720769844.0,812267617.0,766646496.0,736434647.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,93117349.0,85024021.0,78012833.0,77095569.0
4. Phải trả người lao động,4. Payable to employees,11427933.0,9940682.0,7244986.0,5449378.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,421923899.0,396356923.0,445527763.0,453361303.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,391626035.0,917294026.0,896670908.0,964867706.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,720827680.0,1076592568.0,575806448.0,599318805.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2904894.0,2904894.0,2904894.0,2820652.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1012581524.0,981964579.0,1521783861.0,1506256831.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,249941905.0,100520959.0,104696497.0,107779285.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,251707174.0,261082080.0,263590015.0,262085015.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,510932446.0,620361541.0,1153497348.0,1136392530.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5466930618.0,5411848640.0,5403625828.0,5398810917.0
I. Vốn chủ sở hữu,I. Owner's equity,5466930618.0,5411848640.0,5403625828.0,5398810917.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5766000000.0,5766000000.0,5766000000.0,5766000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5766000000.0,5766000000.0,5766000000.0,5766000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-462203742.0,-462203742.0,-462203742.0,-462203742.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-7260.0,-7260.0,-7260.0,-7260.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,6778086.0,6778086.0,6778086.0,6581522.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,136278893.0,81198957.0,72977308.0,68361235.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,63076487.0,63076487.0,62923980.0,63204785.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,73202407.0,18122471.0,10053328.0,5156450.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,20084641.0,20082598.0,20081435.0,20079162.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8975340551.0,9871960743.0,9875859565.0,9920616143.0
