item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,147369560.0,345666808.0,322609440.0,333181450.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,77898710.0,412247911.0,30052271.0,57254551.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,69470850.0,-66581102.0,292557170.0,275926899.0
4. Giá vốn hàng bán ,4. Cost of goods sold,54154442.0,-157439159.0,240764220.0,200530258.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,15316408.0,90858056.0,51792950.0,75396641.0
6.Doanh thu hoạt động tài chính ,6. Financial income,121452135.0,100941200.0,3177227.0,21108058.0
7. Chi phí tài chính ,7. Financial expenses,95828032.0,117702774.0,4776426.0,16990676.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,88787405.0,87736266.0,4570262.0,16203150.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,3684452.0,654960.0,,
9. Chi phí bán hàng ,9. Selling expenses,6803965.0,5700738.0,5748868.0,21134057.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,-3025794.0,45299442.0,29695982.0,35288755.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,40846793.0,23751262.0,14748901.0,23091211.0
12. Thu nhập khác ,12. Other income,73593064.0,19847599.0,9310721.0,16744303.0
13. Chi phí khác ,13.Other expenses,20314224.0,1762451.0,17904924.0,13293695.0
14. Lợi nhuận khác,14. Other profit ,53278839.0,18085148.0,-8594203.0,3450609.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,94125632.0,41836410.0,6154698.0,26541819.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,20913333.0,6682623.0,996647.0,7733593.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,1380468.0,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,73212299.0,33773319.0,5158052.0,18808227.0
Lợi ích của cổ đông thiểu số,Minority's interest,9892.0,25497.0,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,73202407.0,33747822.0,5158052.0,18808227.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),127.0,58.0,11.0,39.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
