item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,205003761.0,249016838.0,162151931.0,74972763.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,106540050.0,100815068.0,21892022.0,12796255.0
1. Tiền,1. Cash,2040050.0,2815068.0,21892022.0,6796255.0
2. Các khoản tương đương tiền,2. Cash equivalents,104500000.0,98000000.0,,6000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,74455770.0,125333286.0,118039432.0,39299578.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,60902372.0,98586076.0,99102789.0,27598252.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2114109.0,4363351.0,857692.0,4057017.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,12669670.0,23614239.0,19309331.0,8874690.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1230380.0,-1230380.0,-1230380.0,-1230380.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,23510315.0,22162437.0,22004485.0,22032381.0
1. Hàng tồn kho,1. Inventories,27810369.0,26462491.0,26304540.0,26332436.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-4300054.0,-4300054.0,-4300054.0,-4300054.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,497626.0,706047.0,215992.0,844548.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,398748.0,54939.0,126622.0,772080.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,98878.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,651109.0,89370.0,72468.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1281472633.0,1300412000.0,1325017799.0,1335533626.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1234108220.0,1257220696.0,1280265217.0,1303435182.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1234108220.0,1257220696.0,1280265217.0,1303435182.0
      - Nguyên giá,    - Cost,2142307419.0,2144430416.0,2144430416.0,2144430416.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-908199199.0,-887209720.0,-864165199.0,-840995234.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,47364413.0,43191304.0,44752582.0,32098444.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,47364413.0,43191304.0,44752582.0,32098444.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
