item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1054280740.0,1096207139.0,1094506773.0,1066696363.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,30713790.0,42618551.0,54172552.0,257712364.0
1. Tiền,1. Cash,12813790.0,9818551.0,7972552.0,128222364.0
2. Các khoản tương đương tiền,2. Cash equivalents,17900000.0,32800000.0,46200000.0,129490000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,500000.0,500000.0,500000.0,5900000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,500000.0,500000.0,500000.0,5900000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,982822126.0,1015944816.0,1002607026.0,755456549.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,17086204.0,18276135.0,22816078.0,19247235.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,691260.0,15781929.0,1234857.0,1224728.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,866661135.0,992661135.0,993161135.0,770161135.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,173027619.0,64753563.0,60923149.0,40353915.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-74644091.0,-75527946.0,-75528192.0,-75530464.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,17989750.0,16825436.0,17728235.0,16193707.0
1. Hàng tồn kho,1. Inventories,17989750.0,16825436.0,17728235.0,16193707.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,22255074.0,20318336.0,19498961.0,31433744.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3528572.0,2455084.0,1383890.0,1987871.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,8952141.0,8096998.0,8343786.0,8494684.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,9774361.0,9766254.0,9771285.0,9791723.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,11159466.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1876684590.0,1796276758.0,1708113543.0,1727779386.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,39221000.0,39175000.0,39175000.0,39115000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,100000.0,100000.0,100000.0,100000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,39121000.0,39075000.0,39075000.0,39015000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1614906576.0,1602974523.0,1625162839.0,1645720497.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1600925256.0,1602338384.0,1624304381.0,1644639720.0
      - Nguyên giá,    - Cost,2676158015.0,2655731235.0,2652075722.0,2647830108.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1075232759.0,-1053392850.0,-1027771342.0,-1003190388.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,13981320.0,636139.0,858458.0,1080776.0
      - Nguyên giá,    - Cost,18391072.0,4823572.0,4823572.0,4823572.0
