item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1054280740.0,962675756.0,155622983.0,137058328.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,30713790.0,294546349.0,8411428.0,18139561.0
1. Tiền,1. Cash,12813790.0,257879111.0,7311428.0,9039561.0
2. Các khoản tương đương tiền,2. Cash equivalents,17900000.0,36667238.0,1100000.0,9100000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,500000.0,16270000.0,17000000.0,10301669.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,500000.0,16270000.0,17000000.0,10301669.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,982822126.0,602538176.0,95972560.0,73007635.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,17086204.0,19629738.0,58982028.0,52862925.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,691260.0,2193885.0,4725849.0,291081.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,866661135.0,620661135.0,130137241.0,116431249.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,173027619.0,35584127.0,16340521.0,11472835.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-74644091.0,-75530708.0,-114213079.0,-108050454.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,17989750.0,16569740.0,14285503.0,14597349.0
1. Hàng tồn kho,1. Inventories,17989750.0,16569740.0,14285503.0,14597349.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,22255074.0,32751491.0,19953493.0,21012114.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3528572.0,3254941.0,565956.0,997120.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,8952141.0,8570830.0,9355426.0,9787877.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,9774361.0,9766254.0,10032111.0,10227117.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,11159466.0,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1876684590.0,1889058134.0,2014679791.0,2088206073.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,39221000.0,39110000.0,110000.0,105000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,100000.0,100000.0,100000.0,100000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,39121000.0,39010000.0,10000.0,5000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1614906576.0,1664351526.0,1624408152.0,1688116560.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1600925256.0,1662003711.0,1622427875.0,1685831449.0
      - Nguyên giá,    - Cost,2676158015.0,2640801650.0,2474372802.0,2450363087.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1075232759.0,-978797939.0,-851944927.0,-764531638.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,13981320.0,2347815.0,1980277.0,2285111.0
      - Nguyên giá,    - Cost,18391072.0,6031923.0,4144600.0,3967000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4409752.0,-3684108.0,-2164323.0,-1681889.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3443503.0,1363915.0,3298240.0,2695547.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3443503.0,1363915.0,3298240.0,2695547.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,179153395.0,143153395.0,365722076.0,372311937.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",36000000.0,,222568681.0,229158542.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,143153395.0,143153395.0,143153395.0,143153395.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,39960116.0,41079298.0,21141322.0,24977030.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,11805305.0,7515177.0,3487650.0,4358423.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",4403988.0,4503902.0,9376717.0,9582667.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,23750824.0,29060219.0,8276955.0,11035940.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2930965330.0,2851733890.0,2170302775.0,2225264402.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1451823180.0,1373124722.0,1233275070.0,933747562.0
I. Nợ ngắn hạn,I. Short -term liabilities,484324128.0,360131835.0,99665393.0,448240342.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,30828317.0,30028978.0,40605745.0,39502006.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1403733.0,1441795.0,1118982.0,149551.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4701749.0,4745088.0,2387466.0,2601301.0
4. Phải trả người lao động,4. Payable to employees,3123430.0,3493679.0,2367910.0,1477458.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13823062.0,11246862.0,8436967.0,10433293.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,145433091.0,13473266.0,1880782.0,33361748.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,282410327.0,295330119.0,42518206.0,360382516.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2600420.0,372048.0,349336.0,332469.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,967499052.0,1012992887.0,1133609677.0,485507220.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,308700000.0,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,48049410.0,41727969.0,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,484874930.0,492690206.0,20316730.0,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,421151606.0,465151606.0,791342947.0,472767220.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,13423106.0,13423106.0,13250000.0,12740000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1479142150.0,1478609168.0,937027705.0,1291516839.0
I. Vốn chủ sở hữu,I. Owner's equity,1479142150.0,1478609168.0,937027705.0,1291516839.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,645221040.0,645221040.0,645221040.0,645221040.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,645221040.0,645221040.0,645221040.0,645221040.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,161811552.0,161811552.0,161811552.0,161811552.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,18624928.0,17226971.0,18538225.0,18538225.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,84763.0,84763.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,548738616.0,549707637.0,6239632.0,49801512.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,546251230.0,5098435.0,48585596.0,138775153.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2487386.0,544609201.0,-42345963.0,-88973641.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,104746015.0,104641969.0,105132493.0,416059747.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2930965330.0,2851733890.0,2170302775.0,2225264402.0
