item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,24243264.0,57046240.0,53880241.0,148040715.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,38176508.0,21158324.0,18622273.0,16592352.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-1559977.0,,-3570152.0,8095952.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-235554895.0,-233461977.0,-185624586.0,-44002646.0
Chi phí lãi vay,Interest expense,189126947.0,176547072.0,157774499.0,62168652.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,14431847.0,21289658.0,41082275.0,190895024.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,354114451.0,-76193531.0,-536880895.0,-440325988.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-266622935.0,61685840.0,-137482605.0,-155796587.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-35735206.0,-26780707.0,171979280.0,-13515290.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,11531111.0,16982845.0,3714339.0,-49526638.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-201565979.0,-177418592.0,-158166678.0,-61174012.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-8635808.0,-9566851.0,-26947526.0,-13096478.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-63200.0,-467445.0,-1051068.0,-740488.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-132545719.0,-190468784.0,-643752878.0,-543280457.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-41780483.0,-31855951.0,-60639294.0,-61797476.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,52133527.0,12653722.0,7512273.0,8753192.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",89021612.0,-41000000.0,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-104600000.0,-128255320.0,-326000000.0,-67935924.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,183799700.0,36500000.0,30600000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",169100991.0,124365802.0,39719004.0,9813928.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,163875647.0,119707953.0,-302908018.0,-80566280.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,57013155.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,5065755327.0,7701776784.0,7068275284.0,4655458502.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-4951698082.0,-7618679756.0,-6191975426.0,-4011881700.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-990292.0,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-47823749.0,-4486498.0,-21429.0,-655191.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,65243204.0,78610530.0,933291584.0,642921611.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,96573132.0,7849699.0,-13369312.0,19074874.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,69029863.0,61180165.0,74549477.0,55474603.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,165602995.0,69029863.0,61180165.0,74549477.0
