item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2947422818.0,3031323630.0,3030627217.0,3093336915.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,165602995.0,88894811.0,68809956.0,23068371.0
1. Tiền,1. Cash,97852995.0,88894811.0,68809956.0,23068371.0
2. Các khoản tương đương tiền,2. Cash equivalents,67750000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,10400000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,10400000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1855627247.0,2005872180.0,2103084219.0,2390378997.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,914636980.0,1035424094.0,1011128596.0,1220239443.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,366591696.0,273536087.0,397495269.0,340754610.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,47578388.0,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,526720986.0,696800316.0,694347755.0,829272345.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,99197.0,111683.0,112599.0,112599.0
IV. Hàng tồn kho,IV. Inventories,882162199.0,890093545.0,819554087.0,656932225.0
1. Hàng tồn kho,1. Inventories,885545507.0,895036830.0,824497372.0,661875509.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-3383307.0,-4943285.0,-4943285.0,-4943285.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,33630376.0,46463093.0,39178956.0,22957323.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7873046.0,12686251.0,13785910.0,11910748.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,25583618.0,32788458.0,24458386.0,10132824.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,173712.0,988384.0,934659.0,913751.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1002821744.0,1084590832.0,1108490252.0,1125313645.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,311679244.0,347402877.0,367940921.0,368959326.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,311679244.0,347402877.0,367940921.0,368959326.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,237706844.0,226666472.0,227814274.0,208268201.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,129014491.0,117676495.0,118402851.0,116339938.0
      - Nguyên giá,    - Cost,218368034.0,206357393.0,202883210.0,206230352.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-89353543.0,-88680897.0,-84480359.0,-89890414.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,4782380.0,4971396.0,5160411.0,5349427.0
      - Nguyên giá,    - Cost,6137445.0,6137445.0,6137445.0,6137445.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1355065.0,-1166049.0,-977034.0,-788018.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,103909973.0,104018581.0,104251012.0,86578836.0
      - Nguyên giá,    - Cost,108151938.0,108061938.0,108061938.0,90139136.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4241965.0,-4043356.0,-3810926.0,-3560301.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1282672.0,10731225.0,7434178.0,38088066.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1282672.0,10731225.0,7434178.0,38088066.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,372577638.0,415241535.0,415292680.0,414827877.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",26137638.0,26401535.0,26452680.0,25987877.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,245550000.0,140950000.0,140950000.0,140950000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,100890000.0,247890000.0,247890000.0,247890000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,79575345.0,84548724.0,90008199.0,95170177.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,16521369.0,17956550.0,19877827.0,21501607.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,63053975.0,66592173.0,70130372.0,73668570.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3950244562.0,4115914462.0,4139117469.0,4218650560.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2865441705.0,2991347038.0,3011081485.0,3093226507.0
I. Nợ ngắn hạn,I. Short -term liabilities,2618132543.0,2699427877.0,2675868059.0,2758243559.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,155861606.0,285201285.0,291741124.0,385688950.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,72253991.0,106469867.0,110429347.0,75790293.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,15322413.0,4100889.0,2380742.0,4628235.0
4. Phải trả người lao động,4. Payable to employees,16841951.0,12207468.0,13016765.0,2336665.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,14695775.0,24915545.0,25923688.0,23924413.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,509914.0,505252.0,548372.0,545752.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,66714213.0,81227941.0,66136235.0,87817317.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2274980584.0,2183840034.0,2164723890.0,2176530841.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,952095.0,959595.0,967895.0,981095.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,247309163.0,291919161.0,335213426.0,334982948.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
