item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2947422818.0,2780516388.0,2591993219.0,1733807216.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,165602995.0,69029863.0,61180165.0,74549477.0
1. Tiền,1. Cash,97852995.0,69029863.0,61180165.0,74549477.0
2. Các khoản tương đương tiền,2. Cash equivalents,67750000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,10400000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,10400000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1855627247.0,2076658541.0,1876909468.0,1142805952.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,914636980.0,987474020.0,1019571983.0,563615245.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,366591696.0,323928871.0,187131045.0,134147325.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,47578388.0,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,526720986.0,765143051.0,670113742.0,448474718.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,-3570152.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,99197.0,112599.0,92698.0,138815.0
IV. Hàng tồn kho,IV. Inventories,882162199.0,613979287.0,613891377.0,476408772.0
1. Hàng tồn kho,1. Inventories,885545507.0,618922572.0,618834661.0,481352057.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-3383307.0,-4943285.0,-4943285.0,-4943285.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,33630376.0,20848697.0,40012210.0,40043015.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7873046.0,11764494.0,17465499.0,20354446.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,25583618.0,8642482.0,22540158.0,19688569.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,173712.0,441720.0,6553.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1002821744.0,1137114951.0,1065463417.0,792889090.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,311679244.0,368987370.0,316621554.0,369545043.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,15152720.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,311679244.0,368987370.0,316621554.0,354392323.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,237706844.0,214648333.0,189832984.0,173361305.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,129014491.0,122408998.0,100037213.0,85780831.0
      - Nguyên giá,    - Cost,218368034.0,208645717.0,172566928.0,146142973.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-89353543.0,-86236719.0,-72529714.0,-60362142.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,4782380.0,5538442.0,2838500.0,
      - Nguyên giá,    - Cost,6137445.0,6137445.0,2970523.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1355065.0,-599003.0,-132023.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,103909973.0,86700892.0,86957270.0,87580474.0
      - Nguyên giá,    - Cost,108151938.0,90029136.0,89323136.0,89140681.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4241965.0,-3328244.0,-2365866.0,-1560208.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
