item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,73492190.0,98016124.0,-31931198.0,-19031830.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,72706155.0,63218954.0,65677602.0,66888443.0
Các khoản dự phòng,(Reversal of provisions)/provisions,2447340.0,-9053496.0,-2539900.0,-2055511.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,1597321.0,-5525134.0,-3909757.0,334570.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-31656602.0,-20661507.0,-20076688.0,-16334946.0
Chi phí lãi vay,Interest expense,30644877.0,13726347.0,16554291.0,11985281.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,-2030950.0,6144592.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,149231282.0,137690338.0,29918942.0,41786007.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,59043733.0,-20137765.0,-1837660.0,9066938.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-9650617.0,4398086.0,-4411687.0,-559061.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",772432991.0,14540228.0,-38131737.0,40096470.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-10685074.0,-434808.0,-4395016.0,-38969022.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-31833487.0,-14717504.0,-14516151.0,-10057641.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-3466949.0,-11935183.0,-6320293.0,-6443427.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,57490.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-3812276.0,-9553978.0,-10894415.0,-8087884.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,921259603.0,99849415.0,-50588017.0,26889870.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-135937382.0,-37749923.0,-65823366.0,-36871924.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,10011848.0,442192.0,1868117.0,5143109.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-351282022.0,-114738976.0,-138054191.0,-177126168.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",169265014.0,83528153.0,174039390.0,140566778.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-395519553.0,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,1000000.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",26950947.0,20816393.0,19439766.0,12906056.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-676511147.0,-47702160.0,-7530285.0,-55382148.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,-2869369.0,,10248000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,466687950.0,417826450.0,500578592.0,368466843.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-757136812.0,-433849488.0,-413389265.0,-367194466.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-22851965.0,-3623601.0,-20966385.0,-3158870.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-316170196.0,-19646638.0,76470943.0,-1886492.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-71421740.0,32500617.0,18352641.0,-30378770.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,99902019.0,67080048.0,44817650.0,75426965.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,321355.0,3909757.0,-230545.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,28480279.0,99902019.0,67080048.0,44817650.0
