item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,788240551.0,686056350.0,695177445.0,665556529.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,28480279.0,63450008.0,65106929.0,56590696.0
1. Tiền,1. Cash,23430279.0,32756019.0,55807015.0,47290782.0
2. Các khoản tương đương tiền,2. Cash equivalents,5050000.0,30693988.0,9299914.0,9299914.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,352111532.0,167219750.0,185356908.0,161316167.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,352111532.0,167219750.0,185356908.0,161316167.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,98622598.0,137128505.0,139864899.0,136435589.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,119139555.0,139444890.0,152318917.0,140523136.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,16546204.0,24832600.0,18555628.0,24895278.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,9890847.0,19220899.0,15360238.0,15813744.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-46954008.0,-46369884.0,-46369884.0,-44796569.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,272025896.0,274937399.0,259116506.0,272121092.0
1. Hàng tồn kho,1. Inventories,272025896.0,280014397.0,259162015.0,272166601.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-5076998.0,-45509.0,-45509.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,37000246.0,43320688.0,45732203.0,39092985.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,35283926.0,24802274.0,25309098.0,23434157.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,40295.0,16529497.0,18440992.0,13724581.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1676024.0,1988917.0,1982114.0,1934247.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1014478071.0,1466476129.0,1482440500.0,1494629570.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,187500.0,204780.0,5954307.0,6131807.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,187500.0,204780.0,5954307.0,6131807.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,221326021.0,1056735559.0,1072610288.0,1076262660.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,209151659.0,1045031597.0,1060533465.0,1070252317.0
      - Nguyên giá,    - Cost,754796932.0,2058477237.0,2055934570.0,2047744036.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-545645273.0,-1013445640.0,-995401104.0,-977491719.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12174361.0,11703962.0,12076823.0,6010343.0
      - Nguyên giá,    - Cost,30124286.0,29266733.0,29266733.0,22827392.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17949924.0,-17562771.0,-17189910.0,-16817049.0
III. Bất động sản đầu tư,III. Investment properties,67335753.0,67870092.0,68404431.0,68938771.0
      - Nguyên giá,    - Cost,85494255.0,85494255.0,85494255.0,85494255.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18158502.0,-17624162.0,-17089823.0,-16555484.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8109667.0,10067908.0,9866232.0,18530387.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8109667.0,10067908.0,9866232.0,18530387.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,648900849.0,253665008.0,253665008.0,253716706.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",404474205.0,8954653.0,8954653.0,8954653.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,247439089.0,247439089.0,247439089.0,247439089.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3012445.0,-2728733.0,-2728733.0,-2677035.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,68618281.0,77932783.0,71940233.0,71049239.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,68618281.0,77932783.0,71940233.0,71049239.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1802718622.0,2152532479.0,2177617945.0,2160186099.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,391781851.0,859990415.0,896272444.0,892408488.0
I. Nợ ngắn hạn,I. Short -term liabilities,350474423.0,489967570.0,562374507.0,556116336.0
