item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,788240551.0,712539737.0,626795180.0,631364308.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,28480279.0,99902019.0,67080048.0,44817650.0
1. Tiền,1. Cash,23430279.0,78432146.0,49915444.0,44499733.0
2. Các khoản tương đương tiền,2. Cash equivalents,5050000.0,21469873.0,17164604.0,317918.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,352111532.0,169265014.0,138054191.0,174039390.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,352111532.0,169265014.0,138054191.0,174039390.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,98622598.0,144813095.0,122774577.0,115561342.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,119139555.0,146591458.0,131021409.0,126560375.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,16546204.0,17262864.0,14928878.0,19794932.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,9890847.0,25755342.0,19229302.0,18887732.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-46954008.0,-44796569.0,-42405012.0,-49681697.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,272025896.0,262467103.0,258481393.0,262042785.0
1. Hàng tồn kho,1. Inventories,272025896.0,262512612.0,266910698.0,262499011.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-45509.0,-8429305.0,-456226.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,37000246.0,36092506.0,40404971.0,34903141.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,35283926.0,22176036.0,19742171.0,14721144.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,40295.0,11986756.0,18093286.0,16813801.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1676024.0,1929714.0,2569513.0,3368196.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1014478071.0,1394275984.0,1420147761.0,1418595168.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,187500.0,6131807.0,5756807.0,5774807.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,187500.0,6131807.0,5756807.0,5774807.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,221326021.0,582912414.0,633524797.0,689505976.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,209151659.0,576690194.0,626420567.0,681390443.0
      - Nguyên giá,    - Cost,754796932.0,1539149041.0,1534856944.0,1544582668.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-545645273.0,-962458848.0,-908436377.0,-863192225.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12174361.0,6222220.0,7104230.0,8115533.0
      - Nguyên giá,    - Cost,30124286.0,22827392.0,22827392.0,22827392.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17949924.0,-16605172.0,-15723162.0,-14711860.0
III. Bất động sản đầu tư,III. Investment properties,67335753.0,69473110.0,71610466.0,73690663.0
      - Nguyên giá,    - Cost,85494255.0,85494255.0,85494255.0,85494255.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-18158502.0,-16021145.0,-13883789.0,-11803592.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8109667.0,411000849.0,383720142.0,324124769.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8109667.0,411000849.0,383720142.0,324124769.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,648900849.0,253716706.0,252495396.0,250091787.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",404474205.0,8954653.0,7472711.0,3725467.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,247439089.0,247439089.0,247439089.0,248439089.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3012445.0,-2677035.0,-2416404.0,-2072768.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,68618281.0,71041098.0,73040154.0,75407166.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,68618281.0,71041098.0,73040154.0,75407166.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1802718622.0,2106815722.0,2046942942.0,2049959476.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,391781851.0,866368093.0,879593183.0,822708644.0
I. Nợ ngắn hạn,I. Short -term liabilities,350474423.0,552880643.0,561537293.0,580571751.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,130368218.0,215247787.0,200933075.0,243428890.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,13256061.0,20282736.0,16062743.0,20061169.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9592914.0,7142824.0,11140611.0,6879697.0
4. Phải trả người lao động,4. Payable to employees,26261689.0,35059567.0,29946497.0,26761828.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,27006347.0,28617404.0,41457184.0,33418893.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,2885170.0,2981170.0,2981170.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,38092375.0,106344402.0,100313313.0,95812267.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,95853149.0,124631166.0,138656241.0,125602398.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,3321888.0,6901818.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10043669.0,12669588.0,16724572.0,18723621.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,41307427.0,313487449.0,318055890.0,242136893.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,78927.0,78927.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,5338627.0,8223796.0,11204966.0
