item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1422460006.0,1463311871.0,1316762853.0,1347781523.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,3710373.0,2757840.0,1640497.0,865844.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1418749632.0,1460554031.0,1315122356.0,1346915679.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1195301512.0,1251261148.0,1261593685.0,1275059104.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,223448120.0,209292883.0,53528671.0,71856575.0
6.Doanh thu hoạt động tài chính ,6. Financial income,25471909.0,26806072.0,21553835.0,22470711.0
7. Chi phí tài chính ,7. Financial expenses,33406738.0,16629467.0,17353901.0,16502818.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,30644877.0,13726347.0,16554291.0,11985281.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,1481941.0,1765111.0,789724.0
9. Chi phí bán hàng ,9. Selling expenses,35653429.0,37112841.0,26659427.0,34312713.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,101037062.0,91600617.0,70454469.0,69128047.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,78822800.0,92237971.0,-37620180.0,-24826568.0
12. Thu nhập khác ,12. Other income,2789426.0,7433392.0,7075328.0,6846519.0
13. Chi phí khác ,13.Other expenses,8120035.0,1655240.0,1386346.0,1204160.0
14. Lợi nhuận khác,14. Other profit ,-5330609.0,5778152.0,5688982.0,5642359.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,73492190.0,98016124.0,-31931198.0,-19184209.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,10695364.0,9273584.0,9021578.0,8444178.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-4280657.0,197702.0,2917816.0,3085041.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,67077483.0,88544838.0,-43870592.0,-30713429.0
Lợi ích của cổ đông thiểu số,Minority's interest,34629030.0,40658794.0,-18042980.0,-19565386.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,32448452.0,47886044.0,-25827612.0,-11148042.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),295.0,423.0,-235.0,-101.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,0.0,,
