item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,330788888.0,347672167.0,338936817.0,315045854.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,10731674.0,49108672.0,23901152.0,23276091.0
1. Tiền,1. Cash,10731674.0,49108672.0,23901152.0,23276091.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,287520000.0,270539000.0,288659000.0,267615000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,287520000.0,270539000.0,288659000.0,267615000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,18744229.0,13880956.0,12944179.0,8923849.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,17227416.0,11161864.0,10127607.0,7624395.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,481605.0,643804.0,243968.0,155750.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3288529.0,3397513.0,3894830.0,2465929.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2253321.0,-1322225.0,-1322225.0,-1322225.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,12310931.0,13256870.0,12241019.0,14220545.0
1. Hàng tồn kho,1. Inventories,12310931.0,13256870.0,12241019.0,14220545.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1482055.0,886669.0,1191467.0,1010369.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1441093.0,866188.0,1170986.0,1010369.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,40962.0,20481.0,20481.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,296349192.0,300834177.0,302422879.0,296181810.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,287211170.0,238486232.0,241452680.0,236549221.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,287030256.0,238282674.0,241226478.0,236300375.0
      - Nguyên giá,    - Cost,716569581.0,660613695.0,657580862.0,647796895.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-429539325.0,-422331021.0,-416354384.0,-411496521.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,180913.0,203558.0,226202.0,248847.0
      - Nguyên giá,    - Cost,856769.0,856769.0,856769.0,856769.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-675856.0,-653211.0,-630567.0,-607922.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1268340.0,54543357.0,53099168.0,51858977.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1268340.0,54543357.0,53099168.0,51858977.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,7210755.0,7210755.0,7210755.0,7210755.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",6910755.0,6910755.0,6910755.0,6910755.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,300000.0,300000.0,300000.0,300000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,658928.0,593834.0,660276.0,562857.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,658928.0,593834.0,660276.0,562857.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,627138081.0,648506344.0,641359697.0,611227665.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,133440606.0,133084641.0,137226195.0,122398493.0
I. Nợ ngắn hạn,I. Short -term liabilities,81588511.0,73550491.0,77692045.0,64087292.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8528816.0,11124000.0,10966477.0,9702058.0
