item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,330788888.0,318710013.0,293702139.0,249030177.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,10731674.0,15256178.0,22083263.0,20637230.0
1. Tiền,1. Cash,10731674.0,15256178.0,7083263.0,11637230.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,15000000.0,9000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,287520000.0,275835000.0,200670000.0,180590000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,287520000.0,275835000.0,200670000.0,180590000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,18744229.0,14071501.0,50782594.0,26235582.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,17227416.0,9588536.0,27444004.0,18888240.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,481605.0,2029369.0,14757173.0,79104.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3288529.0,3775821.0,10168805.0,7892886.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2253321.0,-1322225.0,-1587389.0,-624648.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,12310931.0,11984241.0,18637199.0,20055105.0
1. Hàng tồn kho,1. Inventories,12310931.0,11984241.0,18637199.0,20055105.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1482055.0,1563093.0,1529083.0,1512260.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1441093.0,1246781.0,1508602.0,1512260.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,310099.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,40962.0,6213.0,20481.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,296349192.0,293956266.0,263033779.0,264594342.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,287211170.0,241467518.0,236490563.0,250289081.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,287030256.0,241196026.0,236248326.0,249986244.0
      - Nguyên giá,    - Cost,716569581.0,646864355.0,617814104.0,608402227.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-429539325.0,-405668329.0,-381565778.0,-358415983.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,180913.0,271491.0,242237.0,302837.0
      - Nguyên giá,    - Cost,856769.0,856769.0,766834.0,766834.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-675856.0,-585278.0,-524597.0,-463997.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1268340.0,44702224.0,18843531.0,5433293.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1268340.0,44702224.0,18843531.0,5433293.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,7210755.0,7210755.0,7210755.0,7210755.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",6910755.0,6910755.0,6910755.0,6910755.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,300000.0,300000.0,300000.0,300000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
