item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,89147102.0,87767017.0,84840664.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,25340002.0,24392173.0,24974154.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,-265164.0,962740.0,114924.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-16177738.0,-19494083.0,-15044877.0
Chi phí lãi vay,Interest expense,,64730.0,80674.0,97017.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,-4425549.0,-3465916.0,-68804.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,93683382.0,90242607.0,94913079.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,17388240.0,-7873538.0,-12913007.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,6652958.0,1417905.0,-3174238.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,-6005257.0,5609781.0,882624.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,174981.0,1175942.0,-470823.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-68799.0,-84744.0,-97017.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-6781747.0,-4427841.0,-6227753.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,24390.0,52490.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-6877915.0,-6903737.0,-6537440.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,98190235.0,79208865.0,66375426.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-37483611.0,-41873774.0,-12236556.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,5395.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-480226000.0,-267720000.0,-225655000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,405061000.0,247640000.0,208556000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,22799285.0,16650792.0,15241272.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,-89849326.0,-45297587.0,-14094284.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,37006676.0,1734635.0,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-5307480.0,-5307480.0,-5307480.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-46867190.0,-28892400.0,-43379887.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,-15167994.0,-32465245.0,-48687367.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,-6827085.0,1446034.0,3593774.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,22083263.0,20637230.0,17043456.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,15256178.0,22083263.0,20637230.0
