item,item_en,2025,2024,2023,2022
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,170576476.0,234602018.0,262388075.0,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,15150292560.0,14199525343.0,12121720382.0,9987292158.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8859625630.0,8686796923.0,7157962992.0,5449453702.0
I. Nợ ngắn hạn,I. Short -term liabilities,2973054391.0,3397922535.0,2384770329.0,1989020331.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,394973078.0,362564437.0,452745795.0,183655673.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,138423340.0,241172618.0,119633090.0,122463022.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,96472589.0,59749976.0,59199407.0,75933727.0
4. Phải trả người lao động,4. Payable to employees,78540410.0,54037825.0,69414526.0,101726503.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,63506068.0,65126780.0,89930400.0,76090604.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,56088900.0,47655728.0,43177374.0,22544731.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2004141092.0,2462523847.0,1433432987.0,1326161976.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,5433504.0,5433504.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,140908914.0,105091324.0,111803247.0,75010591.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5886571239.0,5288874389.0,4773192663.0,3460433371.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,785777939.0,790677635.0,764121808.0,763247758.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5066102622.0,4479993752.0,3997484839.0,2691765338.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,33967550.0,17479873.0,11586016.0,5420275.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,723128.0,723128.0,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6290666930.0,5512728420.0,4963757389.0,4537838456.0
I. Vốn chủ sở hữu,I. Owner's equity,6290666930.0,5512728420.0,4963757389.0,4537838456.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2199286440.0,2199286440.0,2550542364.0,1929200000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2199286440.0,2199286440.0,1929200000.0,1929200000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,621342364.0,
2. Thặng dư vốn cổ phần,2. Share premium,621342364.0,621342364.0,,621342364.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1522413549.0,1347684991.0,1135138700.0,888750112.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1537918140.0,1070064860.0,1018524366.0,956656429.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,595968450.0,431136097.0,344063080.0,213814223.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,941949690.0,638928763.0,674461286.0,742842207.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,97817204.0,97817204.0,97817204.0,97817204.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,311889232.0,176532561.0,161734755.0,44072347.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,15150292560.0,14199525343.0,12121720382.0,9987292158.0
