item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1183507808.0,736635343.0,761902228.0,838167745.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,638270559.0,635676125.0,545660439.0,479256053.0
Các khoản dự phòng,(Reversal of provisions)/provisions,7485854.0,-4494989.0,1988972.0,-6336711.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,55156323.0,114566279.0,35863031.0,56367722.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-379014133.0,-173711748.0,-159919672.0,-120351985.0
Chi phí lãi vay,Interest expense,389267054.0,351835216.0,344396591.0,170544373.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,1107813.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1894673465.0,1660506227.0,1529891589.0,1418755009.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-798183308.0,-70221383.0,-14418381.0,235365633.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,135899672.0,-309889464.0,-202087107.0,-16114700.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",381638533.0,24155553.0,269569926.0,17916390.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-26850312.0,-25406441.0,-1150318.0,-4324850.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-386961975.0,-351620151.0,-324501536.0,-170429137.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-108515944.0,-69307305.0,-101992666.0,-77489903.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-68800212.0,-113191802.0,-84881637.0,-100480694.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1022899918.0,745025235.0,1070429870.0,1303197749.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1364347028.0,-639065369.0,-956300004.0,-825213377.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,13832448.0,1345136.0,1210911.0,1834873.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-331162153.0,-444434377.0,-159502551.0,-744839342.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",258640000.0,70800000.0,752300000.0,472600000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-157470612.0,-894237662.0,-978969128.0,-653360948.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,368914883.0,,,8258757.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",155260551.0,124423951.0,129658881.0,90426219.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1056331910.0,-1781168320.0,-1211601891.0,-1650293818.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,29708800.0,,74767280.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,-81887.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,4221512502.0,5284781292.0,3288959539.0,2364641173.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3865483387.0,-3887791664.0,-2584962972.0,-1981915686.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-297454337.0,-9648780.0,-255996000.0,-236304000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,88283577.0,1387340848.0,522767848.0,146339599.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,54851585.0,351197763.0,381595827.0,-200756469.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1006668267.0,655358929.0,275261970.0,476004690.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,15265.0,111576.0,-1498868.0,13749.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1061535118.0,1006668267.0,655358929.0,275261970.0
