item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3862932720.0,3786912827.0,4311378792.0,4270350949.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1061535118.0,1024365687.0,1096262202.0,1486543125.0
1. Tiền,1. Cash,334262118.0,389232687.0,398129202.0,250543125.0
2. Các khoản tương đương tiền,2. Cash equivalents,727273000.0,635133000.0,698133000.0,1236000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,352422424.0,370587742.0,456259742.0,433032270.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,352422424.0,370587742.0,456259742.0,433032270.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1462727472.0,1152827868.0,1483731512.0,984047272.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,666520479.0,474432509.0,378986164.0,389720908.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,491169540.0,355192401.0,132814398.0,122030563.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,51300000.0,51080000.0,162840000.0,115440000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,305245000.0,315993937.0,852961930.0,400895497.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-51507547.0,-43870979.0,-43870979.0,-44039695.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,850020423.0,1103851156.0,1124304672.0,1237928726.0
1. Hàng tồn kho,1. Inventories,850020423.0,1103851156.0,1124304672.0,1237928726.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,136227283.0,135280374.0,150820665.0,128799555.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,30881637.0,27561193.0,31384408.0,25496471.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,104962147.0,107392684.0,119112723.0,102757642.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,383500.0,326498.0,323534.0,545442.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,11287359840.0,11120559405.0,10981331644.0,10740880541.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1076391769.0,1076721769.0,1076991769.0,1085877769.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,126876000.0,127206000.0,127476000.0,135776000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,949515769.0,949515769.0,949515769.0,950101769.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4548727887.0,4565509574.0,4741146430.0,4835433520.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4441614745.0,4458353144.0,4633716391.0,4727445590.0
      - Nguyên giá,    - Cost,10556484740.0,10425180867.0,10396908083.0,10357996660.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6114869995.0,-5966827723.0,-5763191692.0,-5630551069.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,107113142.0,107156430.0,107430039.0,107987930.0
      - Nguyên giá,    - Cost,127796016.0,126915016.0,126451466.0,126146490.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-20682874.0,-19758586.0,-19021427.0,-18158560.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1993302511.0,1921593235.0,1591240787.0,1336507861.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1993302511.0,1921593235.0,1591240787.0,1336507861.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3282069718.0,3166463691.0,3133571530.0,3062784931.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2665174580.0,2555898756.0,2518006596.0,2447219997.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,611895138.0,605564934.0,605564934.0,605564934.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,5000000.0,5000000.0,10000000.0,10000000.0
