item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2825980164.0,2357863231.0,2398303883.0,1985631540.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,691124994.0,476406261.0,54897174.0,243856592.0
1. Tiền,1. Cash,9617956.0,9400910.0,9897174.0,21856592.0
2. Các khoản tương đương tiền,2. Cash equivalents,681507038.0,467005351.0,45000000.0,222000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1370308400.0,1030300000.0,1180200000.0,780200000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1370308400.0,1030300000.0,1180200000.0,780200000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,748092034.0,834420284.0,1145764600.0,943237117.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,709610555.0,812890960.0,1100998041.0,917566607.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,7450255.0,14245458.0,8844702.0,8496811.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,33116574.0,9621490.0,38259481.0,19511322.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2085349.0,-2337623.0,-2337623.0,-2337623.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,14685641.0,15068175.0,14848277.0,14858264.0
1. Hàng tồn kho,1. Inventories,14685641.0,15068175.0,14848277.0,14858264.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1769094.0,1668511.0,2593832.0,3479567.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,893076.0,1668511.0,2593832.0,3479567.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,876018.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4596960018.0,4737888215.0,4836488499.0,4934976108.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5000.0,5000.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,5000.0,5000.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4290803685.0,4372340561.0,4461591001.0,4557913336.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4290635930.0,4372162805.0,4461403245.0,4557699562.0
      - Nguyên giá,    - Cost,15506587835.0,15490757888.0,15490005249.0,15489554642.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11215951905.0,-11118595082.0,-11028602004.0,-10931855080.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,167756.0,177756.0,187756.0,213774.0
      - Nguyên giá,    - Cost,2026805.0,2026805.0,2335628.0,2335628.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1859049.0,-1849049.0,-2147873.0,-2121854.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6924320.0,12831141.0,15077756.0,11720879.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6924320.0,12831141.0,15077756.0,11720879.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,200259795.0,259579275.0,264719548.0,266170698.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",162899795.0,152219275.0,157359548.0,158810698.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,37360000.0,37360000.0,37360000.0,37360000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,70000000.0,70000000.0,70000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,98967217.0,93132238.0,95100195.0,99171195.0
