item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2825980164.0,2457645875.0,2077658880.0,2232453004.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,691124994.0,604583867.0,536186291.0,1208606921.0
1. Tiền,1. Cash,9617956.0,9934550.0,7336360.0,16235304.0
2. Các khoản tương đương tiền,2. Cash equivalents,681507038.0,594649317.0,528849932.0,1192371617.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1370308400.0,930200000.0,70000000.0,400000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1370308400.0,930200000.0,70000000.0,400000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,748092034.0,908079273.0,1428124971.0,584910107.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,709610555.0,871600090.0,1180980900.0,539431026.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,7450255.0,5569016.0,4562967.0,1204969.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,200000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,33116574.0,33247790.0,44601317.0,46201030.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2085349.0,-2337623.0,-2020214.0,-1926918.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,14685641.0,14410440.0,37491426.0,38404092.0
1. Hàng tồn kho,1. Inventories,14685641.0,14410440.0,37491426.0,38404092.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1769094.0,372294.0,5856192.0,531885.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,893076.0,372294.0,606364.0,531885.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,876018.0,,5249828.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4596960018.0,5020114792.0,5941470949.0,6378672759.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5000.0,,599932825.0,799932825.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,599932825.0,799932825.0
6. Phải thu dài hạn khác,6. Other long-term receivables,5000.0,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4290803685.0,4653179203.0,4933484263.0,5299544680.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4290635930.0,4652918030.0,4932820455.0,5298542592.0
      - Nguyên giá,    - Cost,15506587835.0,15488065013.0,15381420022.0,15370330001.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11215951905.0,-10835146984.0,-10448599567.0,-10071787408.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,167756.0,261173.0,663808.0,1002088.0
      - Nguyên giá,    - Cost,2026805.0,2335628.0,2335628.0,2335628.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1859049.0,-2074455.0,-1671821.0,-1333540.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
