item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,10746920204.0,14198943915.0,14530290338.0,17354978265.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,5632074.0,6371888.0,8354251.0,28363693.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,10741288130.0,14192572026.0,14521936087.0,17326614573.0
4. Giá vốn hàng bán ,4. Cost of goods sold,9236495421.0,12409095706.0,13095883734.0,15808814455.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1504792709.0,1783476321.0,1426052353.0,1517800118.0
6.Doanh thu hoạt động tài chính ,6. Financial income,154123021.0,270750036.0,272030108.0,292356438.0
7. Chi phí tài chính ,7. Financial expenses,230021456.0,233571246.0,333061379.0,379406076.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,134465066.0,189170550.0,287951773.0,278824376.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,43908412.0,18968758.0,16295859.0,5586752.0
9. Chi phí bán hàng ,9. Selling expenses,541982615.0,811883501.0,600039045.0,849701030.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,415031819.0,506408360.0,476006882.0,427331984.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,515788251.0,521332008.0,305271013.0,159304217.0
12. Thu nhập khác ,12. Other income,20294849.0,12722837.0,21488605.0,12113473.0
13. Chi phí khác ,13.Other expenses,20220457.0,112210601.0,11741682.0,14257952.0
14. Lợi nhuận khác,14. Other profit ,74392.0,-99487765.0,9746923.0,-2144479.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,515862643.0,421844244.0,315017935.0,157159739.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,111170758.0,112083789.0,101939382.0,105112008.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),2621219.0,192544.0,-6204325.0,-5362389.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,402070666.0,309567910.0,219282878.0,57410120.0
Lợi ích của cổ đông thiểu số,Minority's interest,238540570.0,190515951.0,184628985.0,76886338.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,163530097.0,119051959.0,34653893.0,-19476218.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,488.0,140.0,-104.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,0.0,0.0,0.0
