item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4557158111.0,4386646483.0,4550735585.0,4798802522.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1625232966.0,1748169412.0,1708780401.0,2106558531.0
1. Tiền,1. Cash,1190431080.0,1197395689.0,1404300260.0,1187183476.0
2. Các khoản tương đương tiền,2. Cash equivalents,434801887.0,550773723.0,304480141.0,919375055.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,234400000.0,186400000.0,229407600.0,166190745.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,234400000.0,186400000.0,229407600.0,166190745.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1521173382.0,1533650847.0,1498915522.0,1555475558.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,710608206.0,845950764.0,834112085.0,718451562.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,399976277.0,486256243.0,577196564.0,757823202.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,313086500.0,186000000.0,20000000.0,1500000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,127295035.0,60903603.0,98007574.0,102564265.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-29792636.0,-45459763.0,-30400702.0,-24863470.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,943469584.0,757326701.0,958966746.0,827572043.0
1. Hàng tồn kho,1. Inventories,945474906.0,758333098.0,960456760.0,829115409.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2005322.0,-1006397.0,-1490014.0,-1543366.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,232882177.0,161099523.0,154665315.0,143005645.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,19022856.0,21886060.0,25609485.0,30750089.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,213781287.0,139109947.0,128872927.0,111870567.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,78034.0,103516.0,182903.0,384989.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,8050325423.0,7566204254.0,7351501023.0,7051487815.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,22824536.0,32317032.0,8092016.0,8773262.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
