item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4557158111.0,6432616127.0,6461141452.0,7137167042.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1625232966.0,2420846457.0,2504566162.0,2004003607.0
1. Tiền,1. Cash,1190431080.0,1653383125.0,1350732799.0,1300004245.0
2. Các khoản tương đương tiền,2. Cash equivalents,434801887.0,767463331.0,1153833363.0,703999363.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,234400000.0,718639359.0,1279801986.0,804161929.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,234400000.0,718639359.0,1279801986.0,804161929.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1521173382.0,1805439344.0,1442902494.0,1898404577.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,710608206.0,1212518978.0,919940357.0,1266593344.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,399976277.0,548912877.0,367833850.0,298000127.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,313086500.0,1500000.0,21876745.0,140895600.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,127295035.0,95804731.0,163429207.0,212101747.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-29792636.0,-53297242.0,-30177664.0,-19186241.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,943469584.0,1286467030.0,1012787361.0,2154955981.0
1. Hàng tồn kho,1. Inventories,945474906.0,1289656800.0,1017162035.0,2230567765.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2005322.0,-3189771.0,-4374674.0,-75611785.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,232882177.0,201223938.0,221083449.0,275640949.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,19022856.0,24683417.0,30386998.0,35603844.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,213781287.0,175208437.0,187745409.0,229905860.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,78034.0,1332084.0,2951042.0,10131245.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,8050325423.0,7012234560.0,5911334521.0,5416993126.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,22824536.0,9354030.0,20584817.0,73626841.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,50167619.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,3621150.0,940160.0
6. Phải thu dài hạn khác,6. Other long-term receivables,22824536.0,9354030.0,22563667.0,22519061.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,-5600000.0,
II. Tài sản cố định,II. Fixed assets,2783294617.0,3039540835.0,2814399477.0,2922613215.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2620813797.0,2837172020.0,2588418152.0,2712428371.0
      - Nguyên giá,    - Cost,5187251018.0,5405811896.0,4863137174.0,4617621006.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2566437221.0,-2568639876.0,-2274719022.0,-1905192634.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,32667563.0,56808706.0,68631828.0,123223969.0
      - Nguyên giá,    - Cost,47221062.0,68149427.0,79377928.0,157990122.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14553499.0,-11340722.0,-10746100.0,-34766153.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,129813257.0,145560109.0,157349497.0,86960874.0
      - Nguyên giá,    - Cost,171693327.0,185673530.0,191813462.0,114657174.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41880070.0,-40113421.0,-34463965.0,-27696299.0
