item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6110315568.0,6117645952.0,6743343407.0,6266773108.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1618300914.0,2205274802.0,3753758066.0,3675638145.0
1. Tiền,1. Cash,403624061.0,1174040636.0,2308038761.0,2320684405.0
2. Các khoản tương đương tiền,2. Cash equivalents,1214676853.0,1031234166.0,1445719305.0,1354953740.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2656596211.0,2207344007.0,1258415581.0,1132108963.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,29924486.0,29924486.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,-24322014.0,-22916750.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2656596211.0,2207344007.0,1252813109.0,1125101226.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1395698394.0,1302961414.0,1366116757.0,1129410418.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,674802307.0,738148893.0,692799347.0,605099842.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,198109479.0,222665683.0,223926310.0,212407874.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,60923500.0,50923500.0,61423500.0,30923500.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,510241126.0,339561921.0,436233563.0,329138295.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-48378019.0,-48338582.0,-48265964.0,-48159093.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,86477942.0,85149275.0,92521612.0,74969101.0
1. Hàng tồn kho,1. Inventories,86477942.0,85149275.0,92521612.0,74969101.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,353242107.0,316916454.0,272531390.0,254646481.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,48957801.0,27568474.0,22632827.0,25687722.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,301361815.0,287545063.0,247573317.0,214362940.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2922492.0,1802917.0,2325247.0,14595819.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,13667100075.0,13204762324.0,12440659016.0,11822504173.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,46081061.0,45775598.0,46803169.0,45706821.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,8100000.0,8100000.0,8100000.0,8100000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,37981061.0,37675598.0,38703169.0,37606821.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5629500223.0,3977862100.0,4025212880.0,4067656866.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5384072980.0,3730421992.0,3777505408.0,3822619043.0
      - Nguyên giá,    - Cost,8233621835.0,6469797072.0,6436083527.0,6394515095.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2849548855.0,-2739375080.0,-2658578119.0,-2571896052.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,235461081.0,235461081.0,235461081.0,235461081.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-235461081.0,-235461081.0,-235461081.0,-235461081.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,245427243.0,247440108.0,247707472.0,245037823.0
      - Nguyên giá,    - Cost,390579653.0,389921124.0,386217356.0,378820450.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-145152410.0,-142481016.0,-138509884.0,-133782627.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1240716065.0,2783950851.0,2352799856.0,1905812011.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1240716065.0,2783950851.0,2352799856.0,1905812011.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4936642787.0,4741843784.0,4357958485.0,4145066844.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",4827391638.0,4702268785.0,4318727578.0,4095895688.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,41913688.0,41913688.0,41913688.0,41913688.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2662539.0,-2338688.0,-2682781.0,-2742532.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,70000000.0,,,10000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1814159938.0,1655329990.0,1657884626.0,1658261631.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1365395539.0,1252216099.0,1277158115.0,1281735353.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,293714126.0,292699502.0,263411222.0,252310090.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,155050274.0,110414390.0,117315289.0,124216188.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,19777415642.0,19322408276.0,19184002422.0,18089277281.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4917376553.0,5134122121.0,5425058379.0,3988122831.0
I. Nợ ngắn hạn,I. Short -term liabilities,2350292808.0,2570693570.0,3289219949.0,1988119119.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,565555576.0,700187687.0,620779606.0,540246505.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,9871406.0,7099942.0,8235189.0,6335556.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,159944568.0,158696735.0,157261545.0,58576203.0
4. Phải trả người lao động,4. Payable to employees,219717348.0,136609690.0,116975600.0,107471167.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,355575722.0,628745235.0,470370157.0,306640373.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7775967.0,3706455.0,935205.0,1221023.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,480258206.0,356574549.0,1199306647.0,476313438.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,307522460.0,310858481.0,426035842.0,298988210.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,139362430.0,152105354.0,152105354.0,148305354.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,104709125.0,116109441.0,137214804.0,44021289.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2567083746.0,2563428551.0,2135838430.0,2000003712.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,254431536.0,257236878.0,259374733.0,261333443.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,231012194.0,229674478.0,122115538.0,118096282.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2081640015.0,2076517195.0,1754348159.0,1620573988.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,14860039089.0,14188286156.0,13758944044.0,14101154449.0
I. Vốn chủ sở hữu,I. Owner's equity,14860039089.0,14188286156.0,13758944044.0,14101154449.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4264951090.0,4201923090.0,4201923090.0,4201923090.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4264951090.0,4201923090.0,4201923090.0,4201923090.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3920183061.0,3920183061.0,3920183061.0,3920183061.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,128097776.0,128097776.0,128097776.0,128097776.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,468448958.0,481753220.0,466156936.0,436614691.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,73121317.0,73121317.0,73121317.0,72892277.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,72381837.0,72381837.0,72381837.0,72381837.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4157895949.0,3654453680.0,3327545524.0,3842248613.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2481014794.0,2491008294.0,2501949666.0,3439273553.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1676881155.0,1163445386.0,825595858.0,402975061.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1774959100.0,1656372175.0,1569534503.0,1426813105.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,19777415642.0,19322408276.0,19184002422.0,18089277281.0
