item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6110315568.0,6673567765.0,3380201263.0,2618727023.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1618300914.0,3964316765.0,1471676298.0,1364349572.0
1. Tiền,1. Cash,403624061.0,3198224475.0,762008257.0,733408572.0
2. Các khoản tương đương tiền,2. Cash equivalents,1214676853.0,766092290.0,709668041.0,630941000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2656596211.0,1021206010.0,358867040.0,82230394.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,34301945.0,45723236.0,45723236.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,-25395935.0,-32575501.0,-27787640.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2656596211.0,1012300000.0,345719305.0,64294798.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1395698394.0,1235608050.0,1193181493.0,867649206.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,674802307.0,598531864.0,584659664.0,541809635.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,198109479.0,280469712.0,91860358.0,137910734.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,60923500.0,30923500.0,298007988.0,24623500.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,510241126.0,373778193.0,253518004.0,174477643.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-48378019.0,-48095218.0,-34864522.0,-11172305.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,86477942.0,83419825.0,68169767.0,82532453.0
1. Hàng tồn kho,1. Inventories,86477942.0,83419825.0,68169767.0,82532453.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,353242107.0,369017116.0,288306666.0,221965398.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,48957801.0,20331034.0,7949598.0,12708057.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,301361815.0,334621127.0,268633239.0,186384656.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2922492.0,14064954.0,11723829.0,22872685.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,13667100075.0,11324285547.0,10165823905.0,10411925986.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,46081061.0,44670550.0,39754956.0,44605881.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,8100000.0,8100000.0,8100000.0,8100000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,37981061.0,36570550.0,31654956.0,36505881.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5629500223.0,4033163455.0,4166026324.0,3262248898.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5384072980.0,3786073252.0,3891229903.0,2956017738.0
      - Nguyên giá,    - Cost,8233621835.0,6271975962.0,6234828105.0,5691418188.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2849548855.0,-2485902710.0,-2343598202.0,-2735400451.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,9388.0,16406414.0,44630763.0
      - Nguyên giá,    - Cost,235461081.0,235413682.0,235413682.0,235413682.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-235461081.0,-235404295.0,-219007268.0,-190782919.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,245427243.0,247080815.0,258390007.0,261600398.0
      - Nguyên giá,    - Cost,390579653.0,377654306.0,382206555.0,377419689.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-145152410.0,-130573491.0,-123816548.0,-115819292.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1240716065.0,1718132778.0,1759344471.0,2790192940.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1240716065.0,1718132778.0,1759344471.0,2790192940.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4936642787.0,3854379152.0,3124650971.0,3065414642.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",4827391638.0,3805207996.0,3085037408.0,3025947266.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,41913688.0,41913688.0,41914287.0,41021600.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2662539.0,-2742532.0,-2300724.0,-1554224.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,70000000.0,10000000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1814159938.0,1673939612.0,1076047184.0,1249463625.0
