item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,5945565383.0,4832024799.0,3845826297.0,3898243609.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,5945565383.0,4832024799.0,3845826297.0,3898243609.0
4. Giá vốn hàng bán ,4. Cost of goods sold,3230154116.0,2696544402.0,2067811109.0,2180183031.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,2715411267.0,2135480397.0,1778015187.0,1718060577.0
6.Doanh thu hoạt động tài chính ,6. Financial income,227233433.0,426126465.0,1940961393.0,23947234.0
7. Chi phí tài chính ,7. Financial expenses,111503830.0,150292457.0,154695013.0,165690840.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,107942772.0,139487502.0,134993139.0,130756998.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,1156230185.0,829308423.0,274234816.0,399148325.0
9. Chi phí bán hàng ,9. Selling expenses,482819243.0,247200314.0,109543154.0,142172449.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,605112929.0,574838486.0,551943343.0,524441250.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,2899438882.0,2418584028.0,3177029886.0,1308851596.0
12. Thu nhập khác ,12. Other income,44578385.0,262198328.0,54937762.0,30265470.0
13. Chi phí khác ,13.Other expenses,437996288.0,582192047.0,84480435.0,30639117.0
14. Lợi nhuận khác,14. Other profit ,-393417903.0,-319993719.0,-29542673.0,-373646.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,2506020979.0,2098590310.0,3147487213.0,1308477950.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,329197767.0,236733263.0,651638843.0,165958294.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-47364059.0,-61726437.0,-38085876.0,-18774142.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,2224187271.0,1923583483.0,2533934246.0,1161293797.0
Lợi ích của cổ đông thiểu số,Minority's interest,547306116.0,468103888.0,283356907.0,167378232.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,1676881155.0,1455479596.0,2250577340.0,993915565.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),3666.0,4276.0,7207.0,3034.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,4.0,4.0,7.0,3.0
