item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,250453480.0,268237873.0,235257742.0,276850534.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,356931469.0,315462054.0,238400021.0,200365223.0
Các khoản dự phòng,(Reversal of provisions)/provisions,72201849.0,-535120.0,56409905.0,54401509.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-920553.0,13956280.0,19312140.0,-1889861.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-52153876.0,-47264250.0,-67813569.0,-230759925.0
Chi phí lãi vay,Interest expense,52325534.0,41853366.0,30740734.0,15863996.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,678837903.0,591710204.0,512306973.0,314831477.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,20511501.0,-91236999.0,269968465.0,9155046.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-6417797.0,-2363521.0,-7127664.0,14558646.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-4515051.0,26040558.0,-225951594.0,258917642.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,1546377.0,3539358.0,-7648793.0,1134052.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-54461204.0,-35980475.0,-30907502.0,-19395243.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-50700587.0,-62956692.0,-63094883.0,-48249749.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-16338196.0,-10417237.0,-12275816.0,-14031257.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,568462946.0,418335195.0,435269185.0,516920613.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-688344012.0,-580622581.0,-91900.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,200987578.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1930268867.0,-1568291000.0,-1537187000.0,-253470000.0
