item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1639957609.0,1785984501.0,1530002121.0,1390488585.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,503914078.0,315169768.0,249533383.0,282186319.0
1. Tiền,1. Cash,413914078.0,275169768.0,178563383.0,136259386.0
2. Các khoản tương đương tiền,2. Cash equivalents,90000000.0,40000000.0,70970000.0,145926934.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,818785000.0,980531934.0,946623867.0,766693867.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,818785000.0,980531934.0,946623867.0,766693867.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,291658302.0,466566595.0,312487965.0,316152438.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,250537432.0,443347831.0,293431116.0,300672146.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,114428.0,5303802.0,4500903.0,1576116.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,114079616.0,90988136.0,87629121.0,86977350.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-73073174.0,-73073174.0,-73073174.0,-73073174.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,22443624.0,21046064.0,18623235.0,22246146.0
1. Hàng tồn kho,1. Inventories,22443624.0,21046064.0,18623235.0,22246146.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3156605.0,2670141.0,2733671.0,3209815.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3156605.0,2670141.0,2733671.0,3209815.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1506629724.0,1609173061.0,1686148654.0,1768084793.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,773552.0,24358952.0,24056102.0,10862102.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,773552.0,24358952.0,24056102.0,10862102.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1466851995.0,1548619177.0,1628180749.0,1725122478.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1466851995.0,1548619177.0,1628180749.0,1725122478.0
      - Nguyên giá,    - Cost,3589393354.0,3589393354.0,3589393354.0,3588888899.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2122541360.0,-2040774177.0,-1961212606.0,-1863766422.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,185000.0,185000.0,185000.0,185000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-185000.0,-185000.0,-185000.0,-185000.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,337056.0,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,337056.0,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,38667121.0,36194932.0,33911804.0,32100214.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,391791.0,406312.0,460403.0,986032.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,38275331.0,35788620.0,33451401.0,31114182.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3146587333.0,3395157562.0,3216150776.0,3158573378.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1214993520.0,1507740183.0,1397143232.0,1266151202.0
I. Nợ ngắn hạn,I. Short -term liabilities,478934790.0,684644697.0,558626734.0,541959966.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,143126037.0,289675372.0,157323631.0,115206283.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,9804918.0,,,14658394.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,17919085.0,37048047.0,29807714.0,14703387.0
4. Phải trả người lao động,4. Payable to employees,17660425.0,24528780.0,18126130.0,17519746.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,51165366.0,36524353.0,42176113.0,38717489.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,6518525.0,109238282.0,109319670.0,5632183.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,157590961.0,177442487.0,188476300.0,195524471.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,72363203.0,,,139826722.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2786271.0,10187376.0,13397176.0,171290.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,736058730.0,823095486.0,838516498.0,724191236.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,574737333.0,608474200.0,642211067.0,686028380.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,161321397.0,214621286.0,196305432.0,38162855.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1931593813.0,1887417379.0,1819007544.0,1892422177.0
I. Vốn chủ sở hữu,I. Owner's equity,1931593813.0,1887417379.0,1819007544.0,1892422177.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1037024520.0,1037024520.0,1037024520.0,1037024520.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1037024520.0,1037024520.0,1037024520.0,1037024520.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,605763554.0,605763554.0,605763554.0,605763554.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1874782.0,1874782.0,1874782.0,1874782.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,286930957.0,242754523.0,174344687.0,247759320.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,88146311.0,88146311.0,88146311.0,207381289.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,198784645.0,154608211.0,86198376.0,40378032.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3146587333.0,3395157562.0,3216150776.0,3158573378.0
