item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1726948551.0,1330042251.0,1099692496.0,603874907.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,285176.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1726948551.0,1330042251.0,1099692496.0,603589731.0
4. Giá vốn hàng bán ,4. Cost of goods sold,630835883.0,516898974.0,460370080.0,284185931.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1096112669.0,813143278.0,639322416.0,319403801.0
6.Doanh thu hoạt động tài chính ,6. Financial income,15760332.0,17902719.0,17141207.0,9879926.0
7. Chi phí tài chính ,7. Financial expenses,4117416.0,4051592.0,4520671.0,3931703.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,3918735.0,2316319.0,1886796.0,3118909.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,17076268.0,-3161707.0,151262.0,-3437212.0
9. Chi phí bán hàng ,9. Selling expenses,517530712.0,387936378.0,313935912.0,163876659.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,221592280.0,179629324.0,167780284.0,121224762.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,385708861.0,256266996.0,170378018.0,36813390.0
12. Thu nhập khác ,12. Other income,3732313.0,4122844.0,7901411.0,2930616.0
13. Chi phí khác ,13.Other expenses,9205801.0,4301475.0,695177.0,552159.0
14. Lợi nhuận khác,14. Other profit ,-5473488.0,-178631.0,7206234.0,2378458.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,380235372.0,256088365.0,177584252.0,39191848.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,54480466.0,53709528.0,26986732.0,5390079.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,325754906.0,202378837.0,150597519.0,33801769.0
Lợi ích của cổ đông thiểu số,Minority's interest,75584629.0,53757779.0,35017741.0,10654496.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,250170277.0,148621058.0,115579778.0,23147273.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),5359.0,3179.0,2473.0,495.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,5.0,3.0,2.0,0.0
