item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,36892298.0,36328944.0,31544540.0,27738233.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8426612.0,7644170.0,9412940.0,7217666.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,23313816.0,25364286.0,18943063.0,20289258.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5151870.0,3320488.0,3188537.0,231309.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,342880516.0,322370372.0,284468128.0,249091964.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,15984211.0,11710760.0,7505104.0,7843091.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,15984211.0,11710760.0,7505104.0,7843091.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,206609792.0,196018122.0,163782952.0,131732353.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,182686683.0,172031918.0,139733653.0,107619959.0
      - Nguyên giá,    - Cost,404528766.0,389493613.0,348479900.0,314123107.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-221842083.0,-217461695.0,-208746247.0,-206503148.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,23923109.0,23986204.0,24049299.0,24112394.0
      - Nguyên giá,    - Cost,28236507.0,28236507.0,28236507.0,28236507.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4313398.0,-4250303.0,-4187208.0,-4124113.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1282002.0,729995.0,2043772.0,2124252.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1282002.0,729995.0,2043772.0,2124252.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,83724546.0,79491203.0,73571643.0,68734064.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",74142556.0,69451336.0,63451777.0,58845198.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,6405141.0,6405141.0,6405141.0,6405141.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-47877.0,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,3224726.0,3634726.0,3714726.0,3483726.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,35279965.0,34420292.0,37564656.0,38658204.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24059154.0,22767911.0,24303956.0,23200809.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,11220811.0,11652381.0,13260700.0,15457395.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1031257649.0,1106171979.0,973001169.0,890893500.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,344437502.0,341765248.0,298092649.0,198987824.0
I. Nợ ngắn hạn,I. Short -term liabilities,344437502.0,341765248.0,298092649.0,198987824.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,77663369.0,53947605.0,66656847.0,63314496.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,28533450.0,7706578.0,10846124.0,14013119.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,34043155.0,29617288.0,26835628.0,16984407.0
4. Phải trả người lao động,4. Payable to employees,81108938.0,64150384.0,47233958.0,30792001.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,35176181.0,89260244.0,69953810.0,19243169.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,18375283.0,5366280.0,6427009.0,5248334.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,58430654.0,88571047.0,66971486.0,45434247.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,251997.0,273961.0,212630.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11106473.0,2893825.0,2893825.0,3745421.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,686820147.0,764406731.0,674908520.0,691905676.0
I. Vốn chủ sở hữu,I. Owner's equity,686820147.0,764406731.0,674908520.0,691905676.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,450000000.0,450000000.0,450000000.0,450000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,450000000.0,450000000.0,450000000.0,450000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,136890909.0,194679536.0,125753832.0,130852800.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,8841502.0,8841502.0,8841502.0,76341502.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,128049408.0,185838035.0,116912330.0,54511298.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,99929238.0,119727195.0,99154688.0,111052876.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1031257649.0,1106171979.0,973001169.0,890893500.0
