item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2181798519.0,2108107771.0,2062302008.0,2098336293.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,335765547.0,291702946.0,130233968.0,186436736.0
1. Tiền,1. Cash,160765547.0,161169133.0,75009474.0,113212242.0
2. Các khoản tương đương tiền,2. Cash equivalents,175000000.0,130533813.0,55224494.0,73224494.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,437474838.0,545276713.0,469562797.0,417413799.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1282524.0,109246968.0,46711757.0,499351.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-511956.0,-417547.0,-1596252.0,-385715.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,436704269.0,436447293.0,424447293.0,417300163.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,714261780.0,680326853.0,888483831.0,840843661.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,554782155.0,559163368.0,755154149.0,718122624.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,96382720.0,64593398.0,61229828.0,63764336.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,13300000.0,13300000.0,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,63942160.0,56559713.0,85389480.0,72115899.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-14145254.0,-13790546.0,-13790546.0,-13660119.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,500920.0,500920.0,500920.0
IV. Hàng tồn kho,IV. Inventories,489355850.0,390424101.0,376959954.0,449510190.0
1. Hàng tồn kho,1. Inventories,489355850.0,390424101.0,376959954.0,449510190.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,204940504.0,200377159.0,197061459.0,204131908.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1196613.0,2961428.0,1516094.0,5916680.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,203246927.0,196917790.0,195015429.0,196002250.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,496963.0,497941.0,529936.0,2212977.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2518990130.0,2564698624.0,2628456788.0,2687916797.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1762599.0,1494676.0,1614176.0,1400839.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1762599.0,1494676.0,1614176.0,1400839.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2270090937.0,2316519545.0,2377537547.0,2448029489.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2237839656.0,2296495581.0,2359913041.0,2428524348.0
      - Nguyên giá,    - Cost,3742302163.0,3727265916.0,3727817933.0,3727691682.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1504462507.0,-1430770335.0,-1367904892.0,-1299167335.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,25741983.0,13523967.0,15955396.0,17724057.0
      - Nguyên giá,    - Cost,33744420.0,25197391.0,29121188.0,29121188.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8002437.0,-11673424.0,-13165792.0,-11397131.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,6509298.0,6499997.0,1669110.0,1781084.0
      - Nguyên giá,    - Cost,7759250.0,7607250.0,2632500.0,2632500.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1249952.0,-1107253.0,-963390.0,-851416.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
