item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2181798519.0,1633756298.0,1825562757.0,1559560037.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,335765547.0,139204840.0,325521871.0,210708881.0
1. Tiền,1. Cash,160765547.0,64904840.0,93521871.0,130856162.0
2. Các khoản tương đương tiền,2. Cash equivalents,175000000.0,74300000.0,232000000.0,79852719.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,437474838.0,44413798.0,73153916.0,23575075.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1282524.0,499351.0,65192774.0,18783519.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-511956.0,-385715.0,-7017017.0,-911044.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,436704269.0,44300163.0,14978158.0,5702600.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,714261780.0,749214648.0,782469215.0,829455203.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,554782155.0,635319323.0,604374630.0,696772257.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,96382720.0,65208552.0,118426257.0,148480393.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,13300000.0,7500000.0,4000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,63942160.0,54295972.0,69455688.0,69517338.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-14145254.0,-13610119.0,-13787359.0,-85314785.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,500920.0,,
IV. Hàng tồn kho,IV. Inventories,489355850.0,504052294.0,470278473.0,334326377.0
1. Hàng tồn kho,1. Inventories,489355850.0,504052294.0,470278473.0,334326377.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,204940504.0,196870718.0,174139283.0,161494500.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1196613.0,1886178.0,554173.0,342400.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,203246927.0,194461318.0,172097901.0,161097676.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,496963.0,523222.0,1487209.0,54423.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2518990130.0,2767770055.0,2199218146.0,2151533092.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1762599.0,1464839.0,4680050.0,5911854.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1762599.0,1464839.0,4680050.0,5911854.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2270090937.0,2516314544.0,1966840856.0,753405575.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2237839656.0,2494378824.0,1936553396.0,697896625.0
      - Nguyên giá,    - Cost,3742302163.0,3728184061.0,2740638347.0,1288642118.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1504462507.0,-1233805238.0,-804084951.0,-590745494.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,25741983.0,20042664.0,30265585.0,55474576.0
      - Nguyên giá,    - Cost,33744420.0,31439370.0,90414862.0,122732637.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8002437.0,-11396706.0,-60149278.0,-67258061.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,6509298.0,1893057.0,21875.0,34375.0
      - Nguyên giá,    - Cost,7759250.0,2632500.0,452500.0,452500.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1249952.0,-739443.0,-430625.0,-418125.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,22172809.0,9348496.0,21650743.0,1253855883.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,22172809.0,9348496.0,21650743.0,1253855883.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,42925600.0,43040323.0,116396546.0,113786023.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
