item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2796665004.0,2406832712.0,2053724017.0,1800375555.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,139625809.0,23591742.0,80048595.0,318206200.0
1. Tiền,1. Cash,139625809.0,23591742.0,80048595.0,96510578.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,221695623.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,405727002.0,396220525.0,400720525.0,209719100.0
1. Chứng khoán kinh doanh,1. Available for sale securities,908160.0,908160.0,908160.0,908160.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-182840.0,-189317.0,-189317.0,-189060.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,405001682.0,395501682.0,400001682.0,209000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1129485657.0,1042964439.0,1052493988.0,880352061.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,245946232.0,356660143.0,232973658.0,244726632.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,645129523.0,419022781.0,593875201.0,465038512.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,41907000.0,72237000.0,74487000.0,56352000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,231869838.0,228939387.0,184492354.0,147481773.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-35440707.0,-33968644.0,-33407996.0,-33320627.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,73771.0,73771.0,73771.0,73771.0
IV. Hàng tồn kho,IV. Inventories,1090305338.0,918553366.0,500888890.0,379233155.0
1. Hàng tồn kho,1. Inventories,1090305338.0,918553366.0,500888890.0,379233155.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,31521199.0,25502640.0,19572020.0,12865038.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,460719.0,465624.0,801402.0,460566.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,27298993.0,20308433.0,14198181.0,8461671.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3761487.0,4728584.0,4572437.0,3942802.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,165587258.0,273549626.0,371470029.0,377286162.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1616975.0,18533947.0,126221262.0,135522158.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,107882500.0,117882500.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1616975.0,18533947.0,18338762.0,17639658.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,13811527.0,14739099.0,15333632.0,12091882.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,10320786.0,11169654.0,11685484.0,12091882.0
      - Nguyên giá,    - Cost,35507669.0,35964875.0,38138953.0,37969103.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-25186883.0,-24795221.0,-26453469.0,-25877221.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,3490741.0,3569444.0,3648148.0,
      - Nguyên giá,    - Cost,3648148.0,3648148.0,3648148.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-157407.0,-78704.0,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,35383548.0,35835632.0,34873370.0,35356527.0
      - Nguyên giá,    - Cost,65399020.0,65399020.0,65399042.0,65399042.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30015472.0,-29563388.0,-30525672.0,-30042515.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,35739364.0,121839845.0,120184568.0,120093889.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,34556144.0,121189441.0,119780087.0,120003265.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1183220.0,650404.0,404481.0,90624.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,74657317.0,78967537.0,72865821.0,71922036.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",74189219.0,78425583.0,72865821.0,71922036.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,468098.0,541953.0,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,4378528.0,3633567.0,1991376.0,2299669.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2269962.0,1525000.0,1470787.0,1779080.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2108567.0,2108567.0,520589.0,520589.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2962252263.0,2680382338.0,2425194046.0,2177661717.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2090772906.0,1953930371.0,1724455237.0,1719322500.0
I. Nợ ngắn hạn,I. Short -term liabilities,1170737898.0,1167309511.0,1080660466.0,1234127431.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,100706597.0,147224900.0,108284206.0,132736794.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,93533476.0,52225830.0,41245347.0,38053578.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11990605.0,7532127.0,8160054.0,12100075.0
4. Phải trả người lao động,4. Payable to employees,9457335.0,8583920.0,4484054.0,4283009.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,155472954.0,153177712.0,145145377.0,135006635.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,5792887.0,5177272.0,9344693.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,21814876.0,12276613.0,16626551.0,14927447.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,768012666.0,770509633.0,740285716.0,876482410.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,8451085.0,8451085.0,8451085.0,8451085.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1298304.0,1534804.0,2800804.0,2741704.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,920035008.0,786620860.0,643794771.0,485195069.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,52810687.0,44125595.0,46208717.0,49750144.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,93577237.0,96754146.0,96754146.0,96734146.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,30000000.0,30000000.0,30000000.0,30000000.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,152668.0,152668.0,152668.0,152668.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,6713622.0,6728952.0,6758952.0,6774540.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,734075737.0,605617727.0,462266813.0,299069833.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1805664.0,2342379.0,754081.0,1814344.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,899393.0,899393.0,899393.0,899393.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,871479357.0,726451967.0,700738809.0,458339217.0
I. Vốn chủ sở hữu,I. Owner's equity,871479357.0,726451967.0,700738809.0,458339217.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,527729180.0,439774320.0,439774320.0,219887160.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,527729180.0,439774320.0,439774320.0,219887160.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,21425616.0,35844526.0,35844526.0,14318910.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,7122974.0,7122974.0,7122974.0,7122974.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,32657101.0,95246051.0,85650297.0,84678334.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,8687152.0,81539641.0,81828827.0,82882827.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,23969948.0,13706410.0,3821471.0,1795507.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,282544486.0,148464096.0,132346691.0,132331839.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2962252263.0,2680382338.0,2425194046.0,2177661717.0
