item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1031046386.0,1168778153.0,1303709579.0,1325628054.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,137.0,583034.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1031046386.0,1168778153.0,1303709443.0,1325045020.0
4. Giá vốn hàng bán ,4. Cost of goods sold,974593787.0,1100691473.0,1207878440.0,1263170764.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,56452599.0,68086680.0,95831002.0,61874256.0
6.Doanh thu hoạt động tài chính ,6. Financial income,52782945.0,37822326.0,25257416.0,19509482.0
7. Chi phí tài chính ,7. Financial expenses,56098875.0,64206445.0,59459140.0,40267397.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,54426093.0,60765723.0,54999947.0,38938925.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,1273831.0,1789211.0,-722039.0,
9. Chi phí bán hàng ,9. Selling expenses,156683.0,1472197.0,1869548.0,3295362.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,26357502.0,38489332.0,40420645.0,43293433.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,27896315.0,3530243.0,18617047.0,-5472454.0
12. Thu nhập khác ,12. Other income,2514050.0,9138203.0,3880562.0,20038627.0
13. Chi phí khác ,13.Other expenses,1615218.0,996450.0,1638434.0,2490109.0
14. Lợi nhuận khác,14. Other profit ,898831.0,8141752.0,2242128.0,17548519.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,28795147.0,11671995.0,20859175.0,12076064.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,7779183.0,6235449.0,9530839.0,2924181.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-2025421.0,-17888956.0,672543.0,587175.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,23041385.0,23325503.0,10655793.0,8564708.0
Lợi ích của cổ đông thiểu số,Minority's interest,-928563.0,-722036.0,2091739.0,1526322.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,23969948.0,24047538.0,8564055.0,7038386.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),434.0,1094.0,389.0,188.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,1.0,0.0,
