item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1765786732.0,1821385867.0,1565802348.0,1893992071.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,3387808.0,4856209.0,5877210.0,394324.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1762398924.0,1816529658.0,1559925138.0,1893597747.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1476814480.0,1504153889.0,1293751936.0,1540094561.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,285584444.0,312375769.0,266173202.0,353503187.0
6.Doanh thu hoạt động tài chính ,6. Financial income,43865763.0,55484200.0,43257347.0,68002342.0
7. Chi phí tài chính ,7. Financial expenses,35136303.0,41118135.0,35982526.0,52491181.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,10056977.0,11845150.0,17051343.0,16140684.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,1598.0
9. Chi phí bán hàng ,9. Selling expenses,17239385.0,17171901.0,19846458.0,28771865.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,106090187.0,105913553.0,96647787.0,67927628.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,170984332.0,203656379.0,156953778.0,272316452.0
12. Thu nhập khác ,12. Other income,3277216.0,6871619.0,8322903.0,10866434.0
13. Chi phí khác ,13.Other expenses,6639993.0,217525.0,6846248.0,3510184.0
14. Lợi nhuận khác,14. Other profit ,-3362776.0,6654094.0,1476655.0,7356250.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,167621555.0,210310473.0,158430433.0,279672702.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,38676584.0,41924287.0,32308102.0,54581164.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-6591352.0,-7247524.0,3561018.0,7357181.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,135536323.0,175633710.0,122561312.0,217734357.0
Lợi ích của cổ đông thiểu số,Minority's interest,10360314.0,11358265.0,-820760.0,-8573278.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,125176010.0,164275444.0,123382072.0,226307635.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),5047.0,6624.0,4975.0,8487.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
