item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,816116663.0,937630542.0,907600835.0,828237463.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,35096734.0,15853493.0,143739767.0,50302199.0
1. Tiền,1. Cash,35096734.0,15853493.0,20799767.0,25302199.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,122940000.0,25000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,186523399.0,183553399.0,150452054.0,235402054.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,186523399.0,183553399.0,150452054.0,235402054.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,305318463.0,421212652.0,298707780.0,217812817.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,296338438.0,306144587.0,288394617.0,195564212.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2891846.0,97167510.0,1667901.0,11675741.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6410220.0,18222596.0,8889055.0,10816658.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-322041.0,-322041.0,-243793.0,-243793.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,227640112.0,250441696.0,269921690.0,249122969.0
1. Hàng tồn kho,1. Inventories,227640112.0,250441696.0,269921690.0,249122969.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,61537956.0,66569303.0,44779543.0,75597424.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3792110.0,7068682.0,4474030.0,5179199.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,57574351.0,59329125.0,40092256.0,70204968.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,171495.0,171495.0,213257.0,213257.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,331491246.0,225762991.0,300116725.0,242477921.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,279730.0,279730.0,279730.0,201733.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,279730.0,279730.0,279730.0,201733.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,181726916.0,175779307.0,182102524.0,187142213.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,181095838.0,175064828.0,181304645.0,186260932.0
      - Nguyên giá,    - Cost,561389180.0,547625115.0,546122650.0,543222915.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-380293342.0,-372560287.0,-364818005.0,-356961982.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,631078.0,714479.0,797880.0,881280.0
      - Nguyên giá,    - Cost,9414714.0,9414714.0,9414714.0,9414714.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8783636.0,-8700235.0,-8616834.0,-8533434.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,987611.0,,,145165.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,987611.0,,,145165.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5000000.0,,,3000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,5000000.0,,,3000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,143496990.0,49703954.0,117734470.0,51988810.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,129600697.0,35251809.0,102726474.0,36424962.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
