item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,43573367460.0,40690149938.0,45862195705.0,47287247984.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,43573367460.0,40690149938.0,45862195705.0,47287247984.0
4. Giá vốn hàng bán ,4. Cost of goods sold,36638336286.0,37710483019.0,41344150281.0,41868485643.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,6935031173.0,2979666919.0,4518045424.0,5418762341.0
6.Doanh thu hoạt động tài chính ,6. Financial income,196670605.0,245998049.0,339183948.0,323141834.0
7. Chi phí tài chính ,7. Financial expenses,2551982728.0,3607066346.0,3331970808.0,2543103088.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,1663204471.0,2261331785.0,2468022742.0,1576833211.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,367160200.0,207500440.0,375725223.0,513938766.0
9. Chi phí bán hàng ,9. Selling expenses,193384.0,156601.0,200810.0,245098.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,675901330.0,671801325.0,651321109.0,674280026.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,4270784536.0,-845858865.0,1249461867.0,3038214729.0
12. Thu nhập khác ,12. Other income,4678422.0,14688525.0,6715309.0,31274607.0
13. Chi phí khác ,13.Other expenses,16570305.0,39347136.0,15466892.0,12138074.0
14. Lợi nhuận khác,14. Other profit ,-11891883.0,-24658611.0,-8751583.0,19136533.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,4258892653.0,-870517476.0,1240710283.0,3057351262.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,556378111.0,5050529.0,156986976.0,507534849.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,3702514543.0,-875568005.0,1083723307.0,2549816412.0
Lợi ích của cổ đông thiểu số,Minority's interest,12129571.0,2820851.0,18588682.0,25436939.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,3690384972.0,-878388856.0,1065134626.0,2524379473.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),3285.0,-782.0,948.0,2247.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,2.0
