item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,20809635569.0,15322445061.0,16690056080.0,17849057741.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2143902979.0,1435807180.0,574715313.0,259828231.0
1. Tiền,1. Cash,385102979.0,1210807180.0,374715313.0,199828231.0
2. Các khoản tương đương tiền,2. Cash equivalents,1758800000.0,225000000.0,200000000.0,60000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,3257000000.0,2770000000.0,2745000000.0,2880000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3257000000.0,2770000000.0,2745000000.0,2880000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,12653889797.0,7932922195.0,9954833971.0,11168182585.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,11291892595.0,7014335943.0,9097504301.0,10295429392.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,413471975.0,136831129.0,143626978.0,62270262.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,920519896.0,751510192.0,685697361.0,782477598.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-7142751.0,-7142751.0,-7142751.0,-7142751.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,35148083.0,37387683.0,35148083.0,35148083.0
IV. Hàng tồn kho,IV. Inventories,2386100492.0,2659304263.0,2892604147.0,3078186116.0
1. Hàng tồn kho,1. Inventories,2390892615.0,2659358282.0,2892658166.0,3078240135.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-4792122.0,-54019.0,-54019.0,-54019.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,368742301.0,524411423.0,522902648.0,462860810.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,61775098.0,46076203.0,67217577.0,14749241.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,265429706.0,360117973.0,353618728.0,357527544.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,41537497.0,118217247.0,102066343.0,90584024.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,34179197634.0,35124379310.0,36042569005.0,37126280457.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1338444.0,43630.0,3655246.0,3655246.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1338444.0,43630.0,3655246.0,3655246.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,29295960739.0,30118195722.0,31084474392.0,32010090349.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,28701682623.0,29535733928.0,30464599244.0,31386337464.0
