item,item_en,2025,2024,2023,2022
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1338444.0,3655246.0,3575246.0,3274424.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,29295960739.0,33014635889.0,37112875018.0,40707325461.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,28701682623.0,32424583191.0,36521061738.0,40107624332.0
      - Nguyên giá,    - Cost,116023992687.0,115437074132.0,115047665198.0,114631289947.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-87322310064.0,-83012490941.0,-78526603460.0,-74523665615.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,594278116.0,590052698.0,591813280.0,599701129.0
      - Nguyên giá,    - Cost,688514078.0,672522669.0,658826985.0,659981217.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-94235961.0,-82469971.0,-67013704.0,-60280087.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,55194123.0,612565147.0,25114186.0,342714758.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,55194123.0,612565147.0,25114186.0,342714758.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2714669626.0,2546895008.0,2520778119.0,2616222567.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2177760253.0,2009985635.0,1984832768.0,2026710839.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,536909373.0,536909373.0,536909373.0,536909373.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,-964023.0,-5397646.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,58000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2112034701.0,2267892232.0,2201812114.0,2267685829.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,269318218.0,260051045.0,266014286.0,266684646.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",1842716483.0,2007841186.0,1935797828.0,2001001184.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,54988833203.0,55266948820.0,58841099128.0,66217960516.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,37115335558.0,40697274537.0,43069973348.0,48575214944.0
I. Nợ ngắn hạn,I. Short -term liabilities,14356576250.0,13814064825.0,11479894580.0,13138480832.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5001655024.0,5610052997.0,4101442666.0,5045551158.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2439531.0,,1643.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,842030086.0,100737208.0,85286522.0,382009061.0
4. Phải trả người lao động,4. Payable to employees,444531053.0,485165927.0,394699603.0,338894242.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,846945719.0,442854951.0,216131971.0,55413607.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,42057426.0,42103615.0,42107962.0,16034281.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1371452871.0,787680771.0,892833495.0,1585152243.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5452168906.0,5884796779.0,5334832668.0,5380511397.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1043012.0,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,352252622.0,460672578.0,412558049.0,334914843.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,22758759309.0,26883209712.0,31590078768.0,35436734112.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,832199605.0,873284205.0,914511753.0,318322507.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,104424.0,174529.0,109786.0,24613.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,21926455280.0,26009750977.0,30675457228.0,35118386992.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,17873497644.0,14569674283.0,15771125780.0,17642745572.0
I. Vốn chủ sở hữu,I. Owner's equity,17873497644.0,14569674283.0,15771125780.0,17642745572.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,11234680460.0,11234680460.0,11234680460.0,11234680460.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,11234680460.0,11234680460.0,11234680460.0,11234680460.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,6014918.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,66287862.0,66287862.0,65840801.0,50811630.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1190530180.0,1180310717.0,912243833.0,1315934828.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,15748025.0,15748025.0,15748025.0,15748025.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,5039790944.0,1752179203.0,3184022130.0,4645513772.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2871062073.0,2630568059.0,2890215948.0,2739041724.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2168728871.0,-878388856.0,293806182.0,1906472048.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,326460174.0,320468016.0,358590531.0,374041939.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,54988833203.0,55266948820.0,58841099128.0,66217960516.0
