item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1189805679.0,1108115288.0,1024603975.0,914114025.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,159762104.0,97561605.0,194499642.0,70849719.0
1. Tiền,1. Cash,10648964.0,4761605.0,6599642.0,4949719.0
2. Các khoản tương đương tiền,2. Cash equivalents,149113140.0,92800000.0,187900000.0,65900000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,767800000.0,759300000.0,520600000.0,432000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,767800000.0,759300000.0,520600000.0,432000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,258380484.0,245640477.0,304178892.0,407179883.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,220409339.0,218947985.0,282937508.0,389867127.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4487009.0,5370860.0,1240042.0,549285.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,33484135.0,21321632.0,20001341.0,16763470.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,690609.0,1924943.0,1928054.0,1306121.0
1. Hàng tồn kho,1. Inventories,690609.0,1924943.0,1928054.0,1306121.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3172482.0,3688263.0,3397388.0,2778302.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1850641.0,2313754.0,1917756.0,1621828.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1321842.0,1374509.0,1479632.0,1156474.0
