item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1189805679.0,943849086.0,1015614766.0,1117550369.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,159762104.0,107540698.0,78051573.0,30391831.0
1. Tiền,1. Cash,10648964.0,6260698.0,10051573.0,6471922.0
2. Các khoản tương đương tiền,2. Cash equivalents,149113140.0,101280000.0,68000000.0,23919909.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,767800000.0,455000000.0,246500000.0,752000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,767800000.0,455000000.0,246500000.0,752000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,258380484.0,379061800.0,688726139.0,331536387.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,220409339.0,353036357.0,636443574.0,285403741.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4487009.0,511485.0,1135510.0,1481083.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,33484135.0,25513958.0,51147054.0,44651563.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,690609.0,563316.0,727990.0,2650097.0
1. Hàng tồn kho,1. Inventories,690609.0,563316.0,727990.0,2650097.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3172482.0,1683272.0,1609064.0,972054.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1850641.0,1466348.0,830893.0,212149.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1321842.0,216924.0,778171.0,759904.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1058262737.0,1081082224.0,1129570096.0,1176834143.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,955107.0,895107.0,854107.0,854107.0
