item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,223818863.0,195658782.0,231606142.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,51227536.0,50835762.0,50818332.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,883762.0,-489921.0,-1942520.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-176675.0,-15101.0,-18956.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-16766164.0,-22639582.0,-15677627.0
Chi phí lãi vay,Interest expense,,2236420.0,4207246.0,4448060.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,261223741.0,227557186.0,269233431.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,4194685.0,-20937393.0,3451096.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,-24363802.0,41611720.0,-66615566.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,-26657184.0,-13545681.0,-10780927.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,-2481777.0,1931732.0,-2104643.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-2359594.0,-4149272.0,-4322376.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-41604248.0,-42384376.0,-34366390.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,1591330.0,1264931.0,1100615.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-32499786.0,-29316126.0,-27109001.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,137043365.0,162032720.0,128486240.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-35516926.0,-6366683.0,-27781024.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,115526.0,163636.0,172727.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-322000000.0,-436614398.0,-530000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,432614398.0,433000000.0,525000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,18239832.0,20457970.0,15162869.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,93452831.0,10640526.0,-17445428.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,1027744686.0,872360099.0,925265806.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-1026344686.0,-813732317.0,-931893588.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-104355897.0,-134250575.0,-107660121.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,-102955897.0,-75622793.0,-114287903.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,127540299.0,97050454.0,-3247091.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,139302484.0,42236929.0,45465064.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,176675.0,15101.0,18956.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,267019457.0,139302484.0,42236929.0
