item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,684465644.0,674490191.0,638196128.0,560694365.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,322635441.0,267019457.0,139302484.0,42236929.0
1. Tiền,1. Cash,51635441.0,24519457.0,13937484.0,42236929.0
2. Các khoản tương đương tiền,2. Cash equivalents,271000000.0,242500000.0,125365000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,109000000.0,113000000.0,223614398.0,220000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,109000000.0,113000000.0,223614398.0,220000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,58307499.0,52600365.0,56955210.0,36615118.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,49415300.0,46467927.0,47713620.0,26958532.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2957006.0,3677640.0,4921070.0,6675132.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7010966.0,3530795.0,5396363.0,4057351.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1075996.0,-1075996.0,-1075996.0,-1075996.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,224.0,,153.0,99.0
IV. Hàng tồn kho,IV. Inventories,190838970.0,237954495.0,213590693.0,255202412.0
1. Hàng tồn kho,1. Inventories,190838970.0,237954495.0,213590693.0,255202412.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3683735.0,3915874.0,4733345.0,6639906.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3530640.0,3372177.0,4090875.0,6635995.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,149183.0,539787.0,76037.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3911.0,3911.0,566433.0,3911.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,360304260.0,365291500.0,378370601.0,417801756.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
