item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,10916486797.0,9289871699.0,5804412485.0,5431604614.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,23991144.0,1812392.0,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,10892495652.0,9288059308.0,5804412485.0,5431604614.0
4. Giá vốn hàng bán ,4. Cost of goods sold,8815425474.0,7533882512.0,4498918880.0,4854177283.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,2077070178.0,1754176796.0,1305493605.0,577427330.0
6.Doanh thu hoạt động tài chính ,6. Financial income,197186383.0,151936734.0,134219305.0,117547035.0
7. Chi phí tài chính ,7. Financial expenses,362695709.0,400242559.0,392052838.0,312523267.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,190975741.0,237839370.0,250499969.0,168031935.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,142886556.0,48703445.0,66137036.0,45056726.0
9. Chi phí bán hàng ,9. Selling expenses,44570685.0,34726143.0,24149230.0,17630779.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,811437637.0,600492942.0,522515096.0,492791232.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,1198439086.0,919355330.0,567132783.0,-82914186.0
12. Thu nhập khác ,12. Other income,315186720.0,77648610.0,155300348.0,4781821.0
13. Chi phí khác ,13.Other expenses,129645213.0,59793738.0,64053859.0,60384787.0
14. Lợi nhuận khác,14. Other profit ,185541507.0,17854872.0,91246490.0,-55602966.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,1383980593.0,937210202.0,658379272.0,-138517152.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,345144409.0,269824314.0,135002100.0,38111703.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-11644747.0,-30584823.0,-22565009.0,-21772417.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1050480931.0,697970710.0,545942181.0,-154856438.0
Lợi ích của cổ đông thiểu số,Minority's interest,13012244.0,118896.0,-38890099.0,-51907645.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,1037468687.0,697851814.0,584832280.0,-102948794.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1538.0,1000.0,810.0,-250.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,,,
