item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,9830978463.0,8632419218.0,8606551200.0,7482203589.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1823373961.0,1403165023.0,1672152088.0,1434546278.0
1. Tiền,1. Cash,1700983804.0,1229600274.0,1314678343.0,1288735919.0
2. Các khoản tương đương tiền,2. Cash equivalents,122390157.0,173564749.0,357473744.0,145810359.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,686856080.0,627133218.0,944255273.0,1174456784.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,686856080.0,627133218.0,944255273.0,1174456784.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,5475867402.0,4649562757.0,4323268284.0,3517279534.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,4311680573.0,3242448385.0,3228272818.0,2531152324.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,367798066.0,475103800.0,280503695.0,251261239.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,863609976.0,1009303492.0,888334988.0,806282627.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-67221212.0,-77292920.0,-73843216.0,-71416655.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1536520885.0,1644384387.0,1435300070.0,1147854357.0
1. Hàng tồn kho,1. Inventories,1675996953.0,1781552540.0,1571853988.0,1283976078.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-139476068.0,-137168153.0,-136553919.0,-136121721.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,308360134.0,308173833.0,231575485.0,208066636.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,46244821.0,96516960.0,57423534.0,58801425.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,260537889.0,210066300.0,172535656.0,145134616.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1577424.0,1590573.0,1616295.0,4130595.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,18480339812.0,18283678317.0,16201854639.0,15749685697.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,227750833.0,237240245.0,236381959.0,276497740.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,227750833.0,237240245.0,236381959.0,276497740.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,14607847812.0,14813873176.0,12827908280.0,12713574264.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,14452833425.0,14656004668.0,12668876781.0,12554859926.0
      - Nguyên giá,    - Cost,29180690173.0,29228537119.0,26891704255.0,26373358581.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14727856748.0,-14572532452.0,-14222827474.0,-13818498655.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,155014387.0,157868508.0,159031499.0,158714338.0
      - Nguyên giá,    - Cost,351582370.0,352951108.0,349623860.0,343235440.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-196567983.0,-195082600.0,-190592360.0,-184521102.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2048723442.0,1735406394.0,1635656064.0,1306800718.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2048723442.0,1735406394.0,1635656064.0,1306800718.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,770410778.0,792033451.0,743329973.0,715217689.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",770410778.0,792033451.0,743329973.0,715217689.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,825606947.0,705125052.0,758578361.0,737595286.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,544765610.0,431828286.0,487647746.0,477510335.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,280841337.0,273296766.0,270930615.0,260084951.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,28311318275.0,26916097535.0,24808405839.0,23231889286.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,11214844329.0,9752705880.0,8043555770.0,6978601446.0
I. Nợ ngắn hạn,I. Short -term liabilities,6629809961.0,5267387237.0,4745256521.0,3672423286.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2596107704.0,1641576807.0,1635317314.0,869429539.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,85957876.0,237643005.0,144973913.0,140523578.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,214658536.0,181853078.0,147924562.0,108724595.0
4. Phải trả người lao động,4. Payable to employees,321014076.0,155508579.0,102886704.0,78739115.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1685592637.0,1714416122.0,1265972569.0,1210837542.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,256614109.0,263500649.0,270209976.0,247809812.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,821033902.0,493768394.0,645698973.0,545151817.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,434406417.0,439729919.0,387902117.0,351372369.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,214424704.0,139390684.0,144370393.0,119834919.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
