item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,9830978463.0,7782381355.0,6927879981.0,5645895373.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1823373961.0,2203268278.0,2256047157.0,2078586541.0
1. Tiền,1. Cash,1700983804.0,1895198629.0,2186313331.0,2028432372.0
2. Các khoản tương đương tiền,2. Cash equivalents,122390157.0,308069649.0,69733826.0,50154169.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,686856080.0,770247363.0,1278224698.0,424471712.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,686856080.0,770247363.0,1278224698.0,424471712.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,5475867402.0,3469317638.0,2313956884.0,2163333176.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,4311680573.0,2723586218.0,1719317755.0,1735160390.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,367798066.0,125602868.0,240849533.0,111908064.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,863609976.0,691251655.0,425000249.0,464020145.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-67221212.0,-71123103.0,-71210652.0,-147755422.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1536520885.0,1215947184.0,999895512.0,908560922.0
1. Hàng tồn kho,1. Inventories,1675996953.0,1351772262.0,1137481890.0,1045611677.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-139476068.0,-135825078.0,-137586378.0,-137050755.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,308360134.0,123600893.0,79755729.0,70943022.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,46244821.0,16468121.0,37784939.0,23483484.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,260537889.0,102728669.0,40182609.0,45836827.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1577424.0,4404103.0,1788181.0,1622711.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,18480339812.0,15832176406.0,14704968227.0,15058151319.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,227750833.0,319500196.0,103902985.0,18645737.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,227750833.0,319500196.0,103902985.0,18645737.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,14607847812.0,12860927345.0,13115351781.0,13567184244.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,14452833425.0,12699952978.0,12950566249.0,13396281716.0
      - Nguyên giá,    - Cost,29180690173.0,26578381033.0,25490804675.0,24822036561.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14727856748.0,-13878428056.0,-12540238426.0,-11425754845.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,155014387.0,160974367.0,164785532.0,170902528.0
      - Nguyên giá,    - Cost,351582370.0,342032825.0,327647289.0,318752854.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-196567983.0,-181058457.0,-162861757.0,-147850326.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2048723442.0,1222347782.0,9226059.0,8178705.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2048723442.0,1222347782.0,9226059.0,8178705.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,770410778.0,681384574.0,666088655.0,621891472.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",770410778.0,681384574.0,666088655.0,621891472.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,825606947.0,748016509.0,810398747.0,842251160.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,544765610.0,487028233.0,590797695.0,650886724.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,280841337.0,260988276.0,219601052.0,191364436.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,28311318275.0,23614557761.0,21632848208.0,20704046691.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
