item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,892814519.0,924861086.0,1008672592.0,1010937094.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,84336752.0,90269673.0,301790483.0,93132277.0
1. Tiền,1. Cash,74036752.0,70269673.0,261790483.0,93132277.0
2. Các khoản tương đương tiền,2. Cash equivalents,10300000.0,20000000.0,40000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,150000000.0,90000000.0,80000000.0,53000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,150000000.0,90000000.0,80000000.0,53000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,149005705.0,192360481.0,232796354.0,367327333.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,111636096.0,127407267.0,91123835.0,114574873.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,37840076.0,59380091.0,135598435.0,248791113.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3410679.0,8884274.0,9847764.0,8621218.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3881145.0,-3311151.0,-3773680.0,-4659870.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,509472062.0,527935215.0,378908403.0,460628779.0
1. Hàng tồn kho,1. Inventories,509472062.0,529896265.0,380869453.0,462589828.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-1961050.0,-1961050.0,-1961050.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,,24295717.0,15177351.0,36848705.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,23664448.0,14500552.0,36506230.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,676799.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,631269.0,,342475.0
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1035177856.0,1001444167.0,829591636.0,458565176.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,6407043.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,6407043.0,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,174908301.0,187367778.0,154260950.0,142215687.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,173531641.0,185991118.0,152884290.0,140622361.0
      - Nguyên giá,    - Cost,446492048.0,438444729.0,385297210.0,358924002.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-272960407.0,-252453611.0,-232412920.0,-218301641.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1376660.0,1376660.0,1376660.0,1593327.0
      - Nguyên giá,    - Cost,2026660.0,2026660.0,2026660.0,2026660.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-650000.0,-650000.0,-650000.0,-433333.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,827184319.0,790109801.0,638851821.0,301451383.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,827184319.0,790109801.0,638851821.0,301451383.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,19860293.0,19335632.0,33969245.0,11143932.0
