item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2402749241.0,2087096727.0,2000599327.0,1837469503.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,709049.0,743902.0,1295660.0,74899.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2402040192.0,2086352825.0,1999303668.0,1837394605.0
4. Giá vốn hàng bán ,4. Cost of goods sold,2192851072.0,1866534425.0,1795972302.0,1650138176.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,209189121.0,219818399.0,203331365.0,187256429.0
6.Doanh thu hoạt động tài chính ,6. Financial income,30213307.0,19543979.0,19613969.0,25119593.0
7. Chi phí tài chính ,7. Financial expenses,19808001.0,20128937.0,23744283.0,16435314.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,13056306.0,13449115.0,20099340.0,14303549.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,7388911.0,6756011.0,4170682.0,2970883.0
9. Chi phí bán hàng ,9. Selling expenses,36607550.0,30073124.0,27171763.0,23611609.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,131870703.0,113232711.0,76943527.0,61194689.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,58505084.0,82683616.0,99256443.0,114105294.0
12. Thu nhập khác ,12. Other income,15684061.0,13745762.0,11410460.0,9451735.0
13. Chi phí khác ,13.Other expenses,879677.0,1207632.0,323320.0,333475.0
14. Lợi nhuận khác,14. Other profit ,14804384.0,12538131.0,11087140.0,9118260.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,73309468.0,95221746.0,110343583.0,123223554.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,15454738.0,20027683.0,21382483.0,24259059.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-1185727.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,59040457.0,75194063.0,88961100.0,98964494.0
Lợi ích của cổ đông thiểu số,Minority's interest,5383623.0,3422244.0,3905546.0,3753148.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,53656834.0,71771819.0,85055553.0,95211346.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,871.65,1682.0,3604.49
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
