item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,892814519.0,975929292.0,983000729.0,899438835.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,84336752.0,47198253.0,157117081.0,63773572.0
1. Tiền,1. Cash,74036752.0,47198253.0,77117081.0,63773572.0
2. Các khoản tương đương tiền,2. Cash equivalents,10300000.0,,80000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,150000000.0,160000000.0,70000000.0,140000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,150000000.0,160000000.0,70000000.0,140000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,149005705.0,180263224.0,200021407.0,139707823.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,111636096.0,143024775.0,123031080.0,104363898.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,37840076.0,32316631.0,71930682.0,30612204.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3410679.0,8445819.0,8583645.0,8042871.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-3881145.0,-3524001.0,-3524001.0,-3311151.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,509472062.0,584348406.0,551619373.0,552523637.0
1. Hàng tồn kho,1. Inventories,509472062.0,586309456.0,553580423.0,554484686.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-1961050.0,-1961050.0,-1961050.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,,4119408.0,4242868.0,3433804.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,2482164.0,3620012.0,2810933.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,1637244.0,622856.0,622870.0
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1035177856.0,1022020106.0,1020481991.0,1014909690.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,6407043.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,6407043.0,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,174908301.0,179918116.0,183884598.0,188683911.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,173531641.0,178541456.0,182507938.0,187307251.0
      - Nguyên giá,    - Cost,446492048.0,446046570.0,443739851.0,445426616.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-272960407.0,-267505114.0,-261231913.0,-258119365.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1376660.0,1376660.0,1376660.0,1376660.0
      - Nguyên giá,    - Cost,2026660.0,2026660.0,2026660.0,2026660.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-650000.0,-650000.0,-650000.0,-650000.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,827184319.0,819268509.0,812699878.0,804269884.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,827184319.0,819268509.0,812699878.0,804269884.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,19860293.0,18996645.0,19525816.0,17369447.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",19860293.0,18996645.0,19525816.0,17369447.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6817901.0,3836836.0,4371699.0,4586448.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,5632174.0,3836836.0,4371699.0,4586448.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1185727.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1927992375.0,1997949397.0,2003482720.0,1914348525.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,816791730.0,896945050.0,910951253.0,834208634.0
I. Nợ ngắn hạn,I. Short -term liabilities,730097883.0,796239094.0,809194798.0,732416179.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,257335895.0,320488095.0,305475579.0,228340084.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,177983078.0,160084064.0,151464337.0,129055118.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,5515053.0,2784543.0,3302483.0,5972974.0
4. Phải trả người lao động,4. Payable to employees,28051603.0,23269164.0,14800890.0,17733087.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,161520.0,1204842.0,2126531.0,1136646.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6418086.0,1290511.0,1497366.0,2866872.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,783925.0,882993.0,809240.0,855742.0
