item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,973179383.0,795524797.0,801390527.0,1031191913.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,211578412.0,134060345.0,115505834.0,77624294.0
1. Tiền,1. Cash,141578412.0,104803450.0,85505834.0,77624294.0
2. Các khoản tương đương tiền,2. Cash equivalents,70000000.0,29256895.0,30000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,148499926.0,30000000.0,57118246.0,259914550.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,148499926.0,30000000.0,57118246.0,259914550.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,467300389.0,478534045.0,434657901.0,546186784.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,420273784.0,429953041.0,384321817.0,414638131.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,42436326.0,40394378.0,42725006.0,88564263.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,5271960.0,8868308.0,8183453.0,43556766.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-681682.0,-681682.0,-572376.0,-572376.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,121513496.0,131447149.0,158664146.0,125655280.0
1. Hàng tồn kho,1. Inventories,121513496.0,131447149.0,158664146.0,125655280.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,24287161.0,21483257.0,35444400.0,21811005.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,10934917.0,6842039.0,8742867.0,9402236.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,13352243.0,14487883.0,26352850.0,11928881.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,153335.0,348683.0,479888.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1071179132.0,1074501768.0,988453763.0,853887855.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,52000.0,52000.0,52000.0,69000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,52000.0,52000.0,52000.0,69000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,633608641.0,646161036.0,660183970.0,677942821.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,631512573.0,604423785.0,617046771.0,633405673.0
      - Nguyên giá,    - Cost,1153584611.0,1090001367.0,1086615536.0,1086946886.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-522072038.0,-485577582.0,-469568765.0,-453541213.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,39347545.0,40473161.0,41598776.0
      - Nguyên giá,    - Cost,,58858211.0,58858211.0,58858211.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,-19510666.0,-18385050.0,-17259435.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2096068.0,2389705.0,2664039.0,2938372.0
