item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,120290536.0,205923378.0,83472047.0,138457978.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,69717701.0,67679933.0,68376285.0,61626323.0
Các khoản dự phòng,(Reversal of provisions)/provisions,109306.0,545807.0,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-1038627.0,-1351722.0,-248788.0,1813412.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-11790030.0,-12936548.0,-16017919.0,-17866561.0
Chi phí lãi vay,Interest expense,37968038.0,40689791.0,62046645.0,68121564.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,215256924.0,300550639.0,197628270.0,252152716.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,89264141.0,-61827355.0,20870510.0,26936822.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,13533622.0,4102865.0,29440358.0,-9462040.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-72020340.0,46005225.0,-9168999.0,-18833863.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,4721501.0,7979452.0,-471265.0,-6159804.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-42406142.0,-40757623.0,-63010740.0,-68687913.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-27322592.0,-14455393.0,-14815811.0,-8732546.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-89543.0,-35180.0,,-2000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,180937570.0,241562629.0,160472323.0,167211372.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-314696512.0,-32670475.0,-18013900.0,-59308400.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,336364.0,1268182.0,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-341157222.0,-544845679.0,-381000000.0,-325500000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",577057722.0,342000000.0,601500000.0,240000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",9225304.0,10069966.0,14472447.0,14781826.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-69234345.0,-224178006.0,216958547.0,-130026574.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1603930209.0,1394614157.0,1146842600.0,1504684155.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1591732340.0,-1372012592.0,-1221901922.0,-1554044179.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-7980209.0,-5707603.0,-6366026.0,-6830717.0
