item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,973179383.0,1198171728.0,965044397.0,964803528.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,211578412.0,154366120.0,179386185.0,32895433.0
1. Tiền,1. Cash,141578412.0,72811373.0,179386185.0,32895433.0
2. Các khoản tương đương tiền,2. Cash equivalents,70000000.0,81554747.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,148499926.0,372845679.0,170000000.0,275500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,148499926.0,372845679.0,170000000.0,275500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,467300389.0,513893628.0,451033230.0,472874564.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,420273784.0,448811066.0,415394453.0,437929072.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,42436326.0,7703328.0,14857604.0,18624647.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,5271960.0,57951610.0,20798221.0,16337893.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-681682.0,-572376.0,-26569.0,-26569.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,9520.0,9520.0
IV. Hàng tồn kho,IV. Inventories,121513496.0,135047118.0,139149982.0,168590341.0
1. Hàng tồn kho,1. Inventories,121513496.0,135047118.0,139149982.0,168590341.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,24287161.0,22019184.0,25474999.0,14943190.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,10934917.0,10471041.0,15898661.0,13759082.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,13352243.0,11548142.0,9376404.0,1135165.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,199934.0,48942.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
