item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,19534735.0,8998178.0,21718054.0,21933382.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9534735.0,8998178.0,8878791.0,9094119.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10000000.0,,12839263.0,12839263.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2419378833.0,2644085001.0,2578823739.0,2348500623.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,704643410.0,1034477396.0,992981289.0,650085333.0
I. Nợ ngắn hạn,I. Short -term liabilities,688883687.0,1018340982.0,976820374.0,633912196.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,253334921.0,601133015.0,407973587.0,59351260.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,13702220.0,9641877.0,6051428.0,6318349.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,70912304.0,35054362.0,23526949.0,22907494.0
4. Phải trả người lao động,4. Payable to employees,145365296.0,160534015.0,172254223.0,170278709.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,30325021.0,110878417.0,160844223.0,181133908.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,366495.0,916238.0,1465981.0,1649229.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,21525764.0,26655432.0,26224837.0,21463366.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,87449061.0,,103029256.0,101207440.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,65902604.0,73527626.0,75449891.0,69602442.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15759722.0,16136414.0,16160915.0,16173137.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,366495.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1518583.0,1625840.0,1380906.0,757197.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,14241139.0,14510574.0,14780010.0,15049445.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1714735423.0,1609607605.0,1585842450.0,1698415290.0
I. Vốn chủ sở hữu,I. Owner's equity,1714735423.0,1609607605.0,1585842450.0,1698415290.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,417146140.0,417146140.0,417146140.0,417146140.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,417146140.0,417146140.0,417146140.0,417146140.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-20000.0,-20000.0,-20000.0,-20000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,215462344.0,215462344.0,215462344.0,214069992.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,24346815.0,24346815.0,24346815.0,19349817.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1006276591.0,902664108.0,880348981.0,995677119.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,669147537.0,674911656.0,716624270.0,900513294.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,337129053.0,227752453.0,163724712.0,95163825.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,51523534.0,50008198.0,48558170.0,52192222.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2419378833.0,2644085001.0,2578823739.0,2348500623.0
