item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,3669956880.0,3807316034.0,3557307559.0,3250924266.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,139714280.0,310054612.0,294887705.0,274143186.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,3530242600.0,3497261423.0,3262419855.0,2976781080.0
4. Giá vốn hàng bán ,4. Cost of goods sold,2674546388.0,2588448219.0,2483468450.0,2266659450.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,855696212.0,908813203.0,778951404.0,710121630.0
6.Doanh thu hoạt động tài chính ,6. Financial income,63644322.0,128124770.0,71895892.0,56288456.0
7. Chi phí tài chính ,7. Financial expenses,42219230.0,107001714.0,39297352.0,37619558.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,3927442.0,6103281.0,15143834.0,9626305.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,168701347.0,,
9. Chi phí bán hàng ,9. Selling expenses,338097888.0,439033275.0,353026887.0,388581306.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,103748789.0,91177951.0,81595743.0,54535188.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,435274627.0,568426381.0,376927313.0,285674035.0
12. Thu nhập khác ,12. Other income,5318473.0,7529416.0,1767692.0,5300473.0
13. Chi phí khác ,13.Other expenses,6105987.0,5419830.0,2962401.0,3293578.0
14. Lợi nhuận khác,14. Other profit ,-787514.0,2109585.0,-1194709.0,2006894.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,434487113.0,570535966.0,375732604.0,287680930.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,90830750.0,87217925.0,89722989.0,58516694.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),1761523.0,12047435.0,-9567818.0,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,341894841.0,471270606.0,295577434.0,229164235.0
Lợi ích của cổ đông thiểu số,Minority's interest,4765787.0,1134432.0,,
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,337129053.0,470136174.0,295577434.0,229164235.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),7668.0,10143.0,6217.0,4805.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,6.0,5.0
