item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2148500120.0,2206932220.0,2572762884.0,2387283736.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,653313312.0,800792811.0,129881544.0,208420874.0
1. Tiền,1. Cash,653313312.0,800792811.0,129881544.0,208420874.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,87814956.0,83314956.0,200288056.0,520288056.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,87814956.0,83314956.0,200288056.0,520288056.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,544106645.0,368791739.0,1177748819.0,599150448.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,543813019.0,365301710.0,709975225.0,591204827.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,5679365.0,5416007.0,2983615.0,5799521.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,450000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7747066.0,16364154.0,32161450.0,14053126.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-13132805.0,-18290132.0,-17371470.0,-11907027.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,860073635.0,945932893.0,1062519678.0,1050249602.0
1. Hàng tồn kho,1. Inventories,862963722.0,952249039.0,1078980861.0,1074685031.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2890087.0,-6316145.0,-16461183.0,-24435429.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,3191573.0,8099821.0,2324788.0,9174757.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2851818.0,2370556.0,2321801.0,2239600.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,339755.0,5729265.0,2987.0,6935156.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,270878713.0,288845372.0,372844765.0,369187040.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2535260.0,1999800.0,1848755.0,1108639.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2535260.0,1999800.0,1848755.0,1108639.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,231598021.0,250192647.0,153236787.0,161556290.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,179553136.0,196548152.0,98583970.0,105202196.0
      - Nguyên giá,    - Cost,538506363.0,543311569.0,276872473.0,266935666.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-358953227.0,-346763417.0,-178288504.0,-161733470.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,52044885.0,53644495.0,54652817.0,56354094.0
      - Nguyên giá,    - Cost,72901484.0,72471884.0,71044566.0,70899566.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-20856599.0,-18827389.0,-16391748.0,-14545472.0
III. Bất động sản đầu tư,III. Investment properties,13341433.0,14101438.0,14861443.0,15621449.0
      - Nguyên giá,    - Cost,27647980.0,27647980.0,27647980.0,27647980.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14306547.0,-13546542.0,-12786537.0,-12026531.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3869264.0,,2879506.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3869264.0,,2879506.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,179514814.0,179514814.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,179514814.0,179514814.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,19534735.0,22551487.0,20503460.0,11385848.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9534735.0,9712223.0,10935642.0,11385848.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10000000.0,12839263.0,9567818.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2419378833.0,2495777592.0,2945607649.0,2756470776.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,704643410.0,889901239.0,1699980061.0,1617174054.0
I. Nợ ngắn hạn,I. Short -term liabilities,688883687.0,873604179.0,1697986612.0,1614862991.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,253334921.0,120984536.0,511847511.0,701223548.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,13702220.0,10372368.0,3261333.0,863741.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,70912304.0,58494633.0,66101120.0,25404969.0
4. Phải trả người lao động,4. Payable to employees,145365296.0,259886156.0,243950962.0,108451983.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,30325021.0,151116823.0,280271878.0,396281087.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,366495.0,2198972.0,324028.0,1228640.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,21525764.0,21735307.0,176996383.0,166105963.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,87449061.0,172385893.0,373737397.0,182407562.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,65902604.0,76429490.0,41495999.0,32895498.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15759722.0,16297061.0,1993449.0,2311063.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,366495.0,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1518583.0,611686.0,1993449.0,2311063.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,14241139.0,15318880.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1714735423.0,1605876353.0,1245627588.0,1139296722.0
I. Vốn chủ sở hữu,I. Owner's equity,1714735423.0,1605876353.0,1245627588.0,1139296722.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,417146140.0,417146140.0,417146140.0,417146140.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,417146140.0,417146140.0,417146140.0,417146140.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-20000.0,-20000.0,-20000.0,-20000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,215462344.0,214069992.0,203462344.0,203462344.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,24346815.0,21974705.0,20061905.0,20188402.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1006276591.0,901389019.0,604977199.0,498519836.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,669147537.0,520001104.0,391225294.0,330178099.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,337129053.0,381387916.0,213751906.0,168341737.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,51523534.0,51316497.0,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2419378833.0,2495777592.0,2945607649.0,2756470776.0
