item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,15761651222.0,15187960340.0,14224652579.0,13097260360.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,839596874.0,630666033.0,399788014.0,496281482.0
1. Tiền,1. Cash,273519857.0,245677380.0,282637531.0,195815736.0
2. Các khoản tương đương tiền,2. Cash equivalents,566077017.0,384988653.0,117150483.0,300465746.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,5070828269.0,5282574403.0,6394992549.0,5956974127.0
1. Chứng khoán kinh doanh,1. Available for sale securities,238378177.0,205786862.0,185446343.0,163922102.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-45530979.0,-34494178.0,-25453886.0,-6040627.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,4877981072.0,5111281719.0,6235000092.0,5799092652.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,8711165168.0,8078423433.0,6266343528.0,5505624760.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,447698577.0,411703612.0,436575113.0,462143633.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,118244468.0,109396568.0,128093908.0,53835518.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,4927860000.0,4378360000.0,2685360000.0,2302229196.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3238644335.0,3200850304.0,3038201559.0,2709303465.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-21307694.0,-21912534.0,-21912534.0,-21912534.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,25482.0,25482.0,25482.0,25482.0
IV. Hàng tồn kho,IV. Inventories,266731167.0,289618514.0,336838240.0,319264900.0
1. Hàng tồn kho,1. Inventories,267681756.0,291070254.0,338289981.0,320716640.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-950589.0,-1451740.0,-1451740.0,-1451740.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,873329743.0,906677957.0,826690248.0,819115091.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6278359.0,6542817.0,5757129.0,3241797.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,863801520.0,895439891.0,816054958.0,811636527.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3249863.0,4695249.0,4878161.0,4236767.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,12984278256.0,13222153104.0,13689758104.0,13228647913.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1317617233.0,1321206372.0,1331799372.0,1310596784.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1317617233.0,1321206372.0,1331799372.0,1310596784.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1300952900.0,1338485606.0,1383668747.0,1376406817.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1296296078.0,1334314970.0,1379362300.0,1371958922.0
      - Nguyên giá,    - Cost,2177230813.0,2168043449.0,2165979033.0,2107753247.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-880934735.0,-833728479.0,-786616733.0,-735794325.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,4656822.0,4170637.0,4306446.0,4447896.0
      - Nguyên giá,    - Cost,10059125.0,9441125.0,9441125.0,9441125.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5402303.0,-5270488.0,-5134678.0,-4993229.0
III. Bất động sản đầu tư,III. Investment properties,6184920647.0,6020974134.0,6006493195.0,6047158795.0
      - Nguyên giá,    - Cost,7430371917.0,7208919839.0,7137012840.0,7120812848.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1245451270.0,-1187945705.0,-1130519645.0,-1073654053.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2225231856.0,2404823585.0,2305564679.0,2285123015.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,72550025.0,72550025.0,72550025.0,72550025.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2152681831.0,2332273560.0,2233014654.0,2212572990.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1115079124.0,1079646186.0,1599475151.0,1140400878.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",774954441.0,760505504.0,786594468.0,773600195.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,321202593.0,321202593.0,321202593.0,321202593.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-11077910.0,-2061910.0,-13821910.0,-9901910.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,30000000.0,,505500000.0,55500000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,840476495.0,1057017220.0,1062756960.0,1068961624.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,840476495.0,591591460.0,597331200.0,603535864.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,465425760.0,465425760.0,465425760.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,28745929478.0,28410113444.0,27914410682.0,26325908272.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,22891302594.0,22713457564.0,22575296498.0,21027436096.0
I. Nợ ngắn hạn,I. Short -term liabilities,5523136675.0,5526256747.0,5554098417.0,4574435121.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,145237259.0,232110078.0,233902504.0,225682167.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,25177479.0,141849436.0,23781420.0,18650374.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,333825214.0,244247087.0,188677378.0,109592413.0
4. Phải trả người lao động,4. Payable to employees,11816054.0,3666322.0,3717537.0,4007822.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,8786251.0,17414184.0,13141422.0,11416059.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,399007839.0,413122979.0,464655005.0,404865883.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,286892138.0,247768920.0,329101186.0,316695747.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3746935249.0,3658624383.0,3722634871.0,3016590982.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1613005.0,2181778.0,2181778.0,2181778.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,563846187.0,565271581.0,572305317.0,464751897.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,17368165919.0,17187200818.0,17021198080.0,16453000975.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,3087350780.0,3204126778.0,3207765506.0,3196608692.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,12976350666.0,12822527996.0,12619316328.0,12009873000.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,106540860.0,102496736.0,18399094.0,18399094.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1070592800.0,930662150.0,1050231500.0,1101171600.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,127330814.0,127387157.0,125485652.0,126948589.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5854626884.0,5696655880.0,5339114185.0,5298472176.0
I. Vốn chủ sở hữu,I. Owner's equity,5854626884.0,5696655880.0,5339114185.0,5298472176.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2421129430.0,2421129430.0,2105334030.0,2105334030.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2421129430.0,2421129430.0,2105334030.0,2105334030.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,542752625.0,542752625.0,542752625.0,329572236.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,207000000.0,207000000.0,207000000.0,207000000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2014881538.0,1902856856.0,1892336160.0,2049214787.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,901002429.0,901002429.0,1232142829.0,1697778058.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1113879109.0,1001854427.0,660193331.0,351436729.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,668863290.0,622916968.0,591691370.0,607351122.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,28745929478.0,28410113444.0,27914410682.0,26325908272.0
