item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1876729164.0,1571740057.0,1274291339.0,1245536009.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,421922552.0,385354020.0,339014518.0,240688807.0
Các khoản dự phòng,(Reversal of provisions)/provisions,50226401.0,4570819.0,-2093621.0,5083272.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-687822176.0,-497059692.0,-456723532.0,-422684962.0
Chi phí lãi vay,Interest expense,161212502.0,76838871.0,64090698.0,26552000.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1822268444.0,1541444074.0,1218579402.0,1095175126.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,11097750.0,-1622643540.0,-1251264307.0,-293866338.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,55824985.0,89299517.0,-31900457.0,35883588.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",1267170538.0,811416219.0,794776314.0,449782085.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-231870772.0,9865510.0,-763189665.0,-9488123.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-41349370.0,58504133.0,4184.0,137324612.0
Tiền lãi vay đã trả,Interest paid,-157362070.0,-75843890.0,-67015657.0,-25965766.0
