item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2301322363.0,2233678526.0,2129450579.0,1941350168.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,1879961.0,,,181216.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2299442402.0,2233678526.0,2129450579.0,1941168951.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1910854965.0,1867246503.0,1838667543.0,1620956748.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,388587438.0,366432023.0,290783037.0,320212204.0
6.Doanh thu hoạt động tài chính ,6. Financial income,183354728.0,173722439.0,167556325.0,233462002.0
7. Chi phí tài chính ,7. Financial expenses,67744962.0,45393076.0,63392258.0,43500176.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,44233947.0,45635200.0,39102027.0,32254517.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,14453122.0,27981444.0,3317045.0,14916098.0
9. Chi phí bán hàng ,9. Selling expenses,28427530.0,36993621.0,6834913.0,3403349.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,23342870.0,18292342.0,24076725.0,21806899.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,466879925.0,467456866.0,367352511.0,499879880.0
12. Thu nhập khác ,12. Other income,36933430.0,4580513.0,74121643.0,718023.0
13. Chi phí khác ,13.Other expenses,559801.0,4005131.0,12554922.0,1160536.0
14. Lợi nhuận khác,14. Other profit ,36373628.0,575382.0,61566721.0,-442513.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,503253554.0,468032248.0,428919232.0,499437366.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,103225950.0,84401418.0,88427372.0,97494844.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-56344.0,1901505.0,-1462937.0,-357040.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,400083947.0,381729326.0,341954796.0,402299562.0
Lợi ích của cổ đông thiểu số,Minority's interest,45946322.0,15898678.0,33198195.0,50862833.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,354137625.0,365830648.0,308756602.0,351436729.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1463.0,1511.0,1275.0,1669.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,2.0,1.0,2.0
